program id;overlap
111868;20
1576;18
11934;18
81441;18
164583;18
170938;18
14793;17
16817;17
16840;17
16899;17
16959;17
17007;17
17031;17
17126;17
17152;17
17222;17
84367;17
145979;17
163683;17
171219;17
189728;17
225975;17
274269;17
275709;17
306546;17
25705;16
38685;16
85528;16
90650;16
105356;16
123168;16
131820;16
145066;16
145699;16
152684;16
159754;16
168101;16
170793;16
178414;16
182866;16
184105;16
184115;16
186496;16
187329;16
192858;16
208148;16
233093;16
239609;16
261186;16
284341;16
