program_id;overlap_count;signature_length;jaccard_index
2532;4;30;0.1333
2534;4;30;0.1333
2999;4;30;0.1333
5041;4;30;0.1333
7751;4;30;0.1333
15519;4;30;0.1333
15520;4;30;0.1333
16817;4;30;0.1333
27382;4;30;0.1333
44842;4;30;0.1333
55426;4;30;0.1333
55580;4;30;0.1333
60006;4;30;0.1333
63231;4;30;0.1333
65928;4;30;0.1333
73352;4;30;0.1333
75835;4;30;0.1333
77250;4;30;0.1333
77251;4;30;0.1333
80040;4;30;0.1333
80978;4;30;0.1333
83723;4;30;0.1333
84367;4;30;0.1333
90650;4;30;0.1333
98296;4;30;0.1333
98297;4;30;0.1333
98298;4;30;0.1333
98299;4;30;0.1333
98300;4;30;0.1333
105128;4;30;0.1333
111868;5;30;0.1667
116425;4;30;0.1333
122562;4;30;0.1333
122770;4;30;0.1333
125817;4;30;0.1333
125819;4;30;0.1333
127984;4;30;0.1333
132689;4;30;0.1333
136298;4;30;0.1333
142116;4;30;0.1333
145607;4;30;0.1333
154021;4;30;0.1333
154022;4;30;0.1333
154025;4;30;0.1333
156677;5;30;0.1667
156773;5;30;0.1667
157092;4;30;0.1333
157093;4;30;0.1333
157096;4;30;0.1333
159664;4;30;0.1333
168101;4;30;0.1333
174752;4;30;0.1333
174755;4;30;0.1333
174756;4;30;0.1333
174758;4;30;0.1333
174759;4;30;0.1333
175014;4;30;0.1333
175015;4;30;0.1333
175661;4;30;0.1333
176370;4;30;0.1333
178894;4;30;0.1333
184012;4;30;0.1333
184105;4;30;0.1333
188262;4;30;0.1333
190943;4;30;0.1333
209262;5;30;0.1667
213823;5;30;0.1667
219088;4;30;0.1333
222134;4;30;0.1333
222135;4;30;0.1333
223139;4;30;0.1333
223580;4;30;0.1333
232994;4;30;0.1333
233093;4;30;0.1333
242894;4;30;0.1333
245951;4;30;0.1333
247335;4;30;0.1333
250799;4;30;0.1333
251936;5;30;0.1667
253446;4;30;0.1333
253457;4;30;0.1333
253470;4;30;0.1333
253475;4;30;0.1333
259853;4;30;0.1333
273052;4;30;0.1333
273066;4;30;0.1333
274048;4;30;0.1333
276800;4;30;0.1333
280072;4;30;0.1333
282848;4;30;0.1333
301779;4;30;0.1333
306546;4;30;0.1333
311932;4;30;0.1333
313772;4;30;0.1333
313869;4;30;0.1333
313887;4;30;0.1333
314051;4;30;0.1333
315024;4;30;0.1333
315056;4;30;0.1333
315750;4;30;0.1333
