program_id;overlap_count;signature_length;jaccard_index
1080;9;30;0.3000
1084;9;30;0.3000
1341;9;30;0.3000
2533;8;30;0.2667
6496;9;30;0.3000
22313;9;30;0.3000
22323;9;30;0.3000
22373;9;30;0.3000
22374;9;30;0.3000
22375;9;30;0.3000
22376;9;30;0.3000
22377;9;30;0.3000
22386;9;30;0.3000
22387;9;30;0.3000
22403;9;30;0.3000
22406;9;30;0.3000
22408;9;30;0.3000
22410;9;30;0.3000
27412;8;30;0.2667
54493;8;30;0.2667
65928;8;30;0.2667
68204;9;30;0.3000
75841;9;30;0.3000
75844;9;30;0.3000
77444;9;30;0.3000
77445;9;30;0.3000
80040;9;30;0.3000
82405;9;30;0.3000
83336;9;30;0.3000
90247;8;30;0.2667
90248;8;30;0.2667
90728;8;30;0.2667
90729;8;30;0.2667
90730;8;30;0.2667
90732;8;30;0.2667
97828;8;30;0.2667
97829;8;30;0.2667
97832;8;30;0.2667
98304;8;30;0.2667
99450;9;30;0.3000
99453;9;30;0.3000
101156;9;30;0.3000
105038;9;30;0.3000
111721;9;30;0.3000
121740;9;30;0.3000
127226;9;30;0.3000
129029;8;30;0.2667
135351;8;30;0.2667
145121;8;30;0.2667
154021;9;30;0.3000
154025;9;30;0.3000
154340;9;30;0.3000
157084;8;30;0.2667
157085;8;30;0.2667
157088;9;30;0.3000
157092;9;30;0.3000
157096;9;30;0.3000
159284;10;30;0.3333
159669;8;30;0.2667
159674;8;30;0.2667
159675;8;30;0.2667
159678;8;30;0.2667
161007;8;30;0.2667
161599;8;30;0.2667
161728;9;30;0.3000
167820;9;30;0.3000
174765;9;30;0.3000
174767;9;30;0.3000
174772;9;30;0.3000
174773;9;30;0.3000
174775;9;30;0.3000
174776;9;30;0.3000
174777;9;30;0.3000
174778;9;30;0.3000
174779;9;30;0.3000
175014;9;30;0.3000
175015;9;30;0.3000
176372;9;30;0.3000
176378;9;30;0.3000
182190;9;30;0.3000
192746;9;30;0.3000
200441;8;30;0.2667
202299;9;30;0.3000
223373;8;30;0.2667
226695;8;30;0.2667
244056;9;30;0.3000
251733;9;30;0.3000
266698;9;30;0.3000
269028;8;30;0.2667
277091;8;30;0.2667
280070;8;30;0.2667
281237;9;30;0.3000
284985;9;30;0.3000
293004;8;30;0.2667
309330;8;30;0.2667
322707;9;30;0.3000
322708;9;30;0.3000
322709;9;30;0.3000
332027;8;30;0.2667
334227;9;30;0.3000
