program_id;overlap_count;signature_length;jaccard_index
8;5;30;0.1667
6340;5;30;0.1667
6357;6;30;0.2000
6367;5;30;0.1667
8953;5;30;0.1667
14126;6;30;0.2000
25727;5;30;0.1667
25820;5;30;0.1667
26604;5;30;0.1667
27963;5;30;0.1667
37878;5;30;0.1667
46657;6;30;0.2000
49760;6;30;0.2000
50449;5;30;0.1667
50484;5;30;0.1667
50494;5;30;0.1667
51747;5;30;0.1667
56074;6;30;0.2000
56117;5;30;0.1667
69183;5;30;0.1667
69205;5;30;0.1667
69212;5;30;0.1667
72379;5;30;0.1667
74330;6;30;0.2000
76049;6;30;0.2000
78471;5;30;0.1667
83038;5;30;0.1667
84569;5;30;0.1667
91650;5;30;0.1667
94622;6;30;0.2000
96945;5;30;0.1667
96946;5;30;0.1667
97075;6;30;0.2000
97701;5;30;0.1667
98764;6;30;0.2000
100021;6;30;0.2000
100303;5;30;0.1667
100304;5;30;0.1667
104406;5;30;0.1667
112044;5;30;0.1667
116127;5;30;0.1667
120278;5;30;0.1667
122102;5;30;0.1667
129696;7;30;0.2333
131996;6;30;0.2000
136047;5;30;0.1667
136185;6;30;0.2000
146538;5;30;0.1667
153238;5;30;0.1667
155519;5;30;0.1667
158920;5;30;0.1667
160931;6;30;0.2000
162970;6;30;0.2000
166189;5;30;0.1667
172481;6;30;0.2000
173712;6;30;0.2000
174542;5;30;0.1667
174655;5;30;0.1667
181303;6;30;0.2000
181306;5;30;0.1667
188684;6;30;0.2000
190118;5;30;0.1667
194102;5;30;0.1667
194126;6;30;0.2000
194881;5;30;0.1667
206258;5;30;0.1667
206809;5;30;0.1667
211265;6;30;0.2000
218984;6;30;0.2000
219657;6;30;0.2000
228705;5;30;0.1667
236182;5;30;0.1667
238803;5;30;0.1667
243283;5;30;0.1667
249845;6;30;0.2000
255108;6;30;0.2000
262592;5;30;0.1667
266448;5;30;0.1667
267313;6;30;0.2000
273663;7;30;0.2333
284804;6;30;0.2000
284811;6;30;0.2000
289120;5;30;0.1667
296910;5;30;0.1667
298016;5;30;0.1667
301682;5;30;0.1667
302560;5;30;0.1667
309192;5;30;0.1667
309355;5;30;0.1667
320897;5;30;0.1667
328984;6;30;0.2000
330186;6;30;0.2000
330324;5;30;0.1667
335616;5;30;0.1667
336276;5;30;0.1667
337300;5;30;0.1667
344405;5;30;0.1667
345090;6;30;0.2000
346513;5;30;0.1667
346878;5;30;0.1667
