program_id;overlap_count;signature_length;jaccard_index
1789;6;30;0.2000
2409;6;30;0.2000
4004;6;30;0.2000
5367;6;30;0.2000
6043;6;30;0.2000
6044;6;30;0.2000
8530;7;30;0.2333
8531;7;30;0.2333
13757;6;30;0.2000
20520;6;30;0.2000
20527;6;30;0.2000
20737;6;30;0.2000
27472;7;30;0.2333
38846;6;30;0.2000
39302;6;30;0.2000
43953;6;30;0.2000
48474;6;30;0.2000
48476;6;30;0.2000
48477;6;30;0.2000
48478;6;30;0.2000
48480;6;30;0.2000
49775;6;30;0.2000
50917;6;30;0.2000
50919;6;30;0.2000
54849;6;30;0.2000
54851;6;30;0.2000
58764;6;30;0.2000
58920;6;30;0.2000
59138;6;30;0.2000
59387;6;30;0.2000
60460;6;30;0.2000
63945;6;30;0.2000
67403;6;30;0.2000
72172;6;30;0.2000
82365;6;30;0.2000
82541;6;30;0.2000
85287;6;30;0.2000
87289;6;30;0.2000
90957;7;30;0.2333
92164;6;30;0.2000
92165;6;30;0.2000
96019;6;30;0.2000
109546;6;30;0.2000
110595;6;30;0.2000
115342;6;30;0.2000
124862;7;30;0.2333
128406;6;30;0.2000
135576;6;30;0.2000
135577;6;30;0.2000
140354;6;30;0.2000
140788;6;30;0.2000
142964;6;30;0.2000
144916;6;30;0.2000
146529;6;30;0.2000
153259;6;30;0.2000
155477;6;30;0.2000
155614;6;30;0.2000
158561;6;30;0.2000
163383;6;30;0.2000
165752;6;30;0.2000
165755;6;30;0.2000
168596;6;30;0.2000
171148;6;30;0.2000
184633;6;30;0.2000
184634;6;30;0.2000
188825;6;30;0.2000
191341;6;30;0.2000
193248;6;30;0.2000
199685;6;30;0.2000
199686;6;30;0.2000
199687;6;30;0.2000
199689;6;30;0.2000
199756;6;30;0.2000
199759;6;30;0.2000
199762;6;30;0.2000
199764;6;30;0.2000
227712;6;30;0.2000
235886;6;30;0.2000
239670;6;30;0.2000
248917;6;30;0.2000
262716;6;30;0.2000
262786;6;30;0.2000
265888;6;30;0.2000
267614;6;30;0.2000
280658;6;30;0.2000
285043;7;30;0.2333
288443;6;30;0.2000
291288;6;30;0.2000
299283;6;30;0.2000
307921;6;30;0.2000
309907;6;30;0.2000
319658;6;30;0.2000
322116;6;30;0.2000
332112;6;30;0.2000
332113;6;30;0.2000
332126;6;30;0.2000
332127;6;30;0.2000
332148;6;30;0.2000
344399;6;30;0.2000
345963;6;30;0.2000
