program_id;overlap_count;signature_length;jaccard_index
1446;5;30;0.1667
3035;5;30;0.1667
7572;5;30;0.1667
7899;5;30;0.1667
19697;4;30;0.1333
19698;4;30;0.1333
24219;5;30;0.1667
28375;5;30;0.1667
44457;5;30;0.1667
47435;5;30;0.1667
47494;5;30;0.1667
47515;5;30;0.1667
47536;5;30;0.1667
47547;5;30;0.1667
47601;5;30;0.1667
47672;5;30;0.1667
56081;5;30;0.1667
60571;5;30;0.1667
63200;5;30;0.1667
63217;4;30;0.1333
63226;4;30;0.1333
64197;5;30;0.1667
69073;5;30;0.1667
74229;5;30;0.1667
80667;5;30;0.1667
84861;5;30;0.1667
92464;5;30;0.1667
99903;5;30;0.1667
107392;4;30;0.1333
107757;4;30;0.1333
127694;5;30;0.1667
132465;5;30;0.1667
133190;5;30;0.1667
138466;5;30;0.1667
141101;4;30;0.1333
141104;4;30;0.1333
141107;4;30;0.1333
142962;4;30;0.1333
158316;6;30;0.2000
160699;5;30;0.1667
162257;6;30;0.2000
162262;6;30;0.2000
164985;5;30;0.1667
165676;5;30;0.1667
167239;5;30;0.1667
167744;5;30;0.1667
171088;6;30;0.2000
172044;5;30;0.1667
172193;5;30;0.1667
175921;5;30;0.1667
181888;5;30;0.1667
181889;5;30;0.1667
184483;5;30;0.1667
186707;5;30;0.1667
188070;5;30;0.1667
188074;5;30;0.1667
189676;5;30;0.1667
200408;4;30;0.1333
200431;5;30;0.1667
200887;5;30;0.1667
204454;6;30;0.2000
204458;5;30;0.1667
211620;6;30;0.2000
212836;5;30;0.1667
214864;5;30;0.1667
214946;5;30;0.1667
216110;4;30;0.1333
216114;5;30;0.1667
216430;4;30;0.1333
216702;5;30;0.1667
228317;5;30;0.1667
235879;4;30;0.1333
235888;4;30;0.1333
250754;5;30;0.1667
250758;5;30;0.1667
260714;5;30;0.1667
263229;5;30;0.1667
265104;5;30;0.1667
266721;5;30;0.1667
271994;5;30;0.1667
271995;5;30;0.1667
271996;5;30;0.1667
271997;5;30;0.1667
271998;5;30;0.1667
272000;5;30;0.1667
280056;5;30;0.1667
293608;5;30;0.1667
295288;5;30;0.1667
298360;5;30;0.1667
298789;4;30;0.1333
304616;5;30;0.1667
312555;5;30;0.1667
313046;5;30;0.1667
313569;6;30;0.2000
313872;5;30;0.1667
313891;5;30;0.1667
313894;5;30;0.1667
336266;4;30;0.1333
336308;4;30;0.1333
340497;4;30;0.1333
