program_id;overlap_count;signature_length;jaccard_index
1091;7;30;0.2333
1629;7;30;0.2333
1921;8;30;0.2667
1922;7;30;0.2333
2249;8;30;0.2667
2671;7;30;0.2333
3415;7;30;0.2333
3961;7;30;0.2333
4187;7;30;0.2333
7805;8;30;0.2667
11916;8;30;0.2667
14021;7;30;0.2333
14027;7;30;0.2333
14045;7;30;0.2333
23039;8;30;0.2667
37561;7;30;0.2333
37625;7;30;0.2333
37653;7;30;0.2333
37660;7;30;0.2333
38158;7;30;0.2333
39835;7;30;0.2333
46176;8;30;0.2667
49654;8;30;0.2667
49659;7;30;0.2333
49660;7;30;0.2333
49661;8;30;0.2667
49662;7;30;0.2333
49665;7;30;0.2333
49668;7;30;0.2333
49670;7;30;0.2333
49683;8;30;0.2667
53606;8;30;0.2667
54488;7;30;0.2333
54489;7;30;0.2333
60645;7;30;0.2333
62359;7;30;0.2333
66979;7;30;0.2333
72176;7;30;0.2333
77259;7;30;0.2333
77860;7;30;0.2333
77876;7;30;0.2333
84213;7;30;0.2333
87168;9;30;0.3000
87169;8;30;0.2667
87170;8;30;0.2667
87171;8;30;0.2667
87205;7;30;0.2333
88138;8;30;0.2667
88139;8;30;0.2667
91000;8;30;0.2667
96979;8;30;0.2667
97733;8;30;0.2667
105073;7;30;0.2333
105577;8;30;0.2667
105579;8;30;0.2667
107920;9;30;0.3000
111587;7;30;0.2333
111686;7;30;0.2333
115598;7;30;0.2333
119916;7;30;0.2333
120743;7;30;0.2333
122770;8;30;0.2667
129831;7;30;0.2333
131040;7;30;0.2333
132584;8;30;0.2667
133221;7;30;0.2333
134495;7;30;0.2333
138229;9;30;0.3000
138709;7;30;0.2333
141499;7;30;0.2333
147600;8;30;0.2667
157088;7;30;0.2333
162273;8;30;0.2667
164605;8;30;0.2667
165793;7;30;0.2333
166023;7;30;0.2333
174592;7;30;0.2333
190949;7;30;0.2333
190958;8;30;0.2667
190960;8;30;0.2667
190963;8;30;0.2667
190966;8;30;0.2667
190971;8;30;0.2667
209890;7;30;0.2333
220185;8;30;0.2667
227568;7;30;0.2333
228367;7;30;0.2333
239286;8;30;0.2667
245804;8;30;0.2667
250108;7;30;0.2333
251601;8;30;0.2667
251602;7;30;0.2333
251867;8;30;0.2667
253122;7;30;0.2333
253826;7;30;0.2333
254627;7;30;0.2333
257834;7;30;0.2333
272931;8;30;0.2667
280761;7;30;0.2333
287807;8;30;0.2667
