program_id;overlap_count;signature_length;jaccard_index
10904;10;20;0.5000
18244;10;20;0.5000
20992;10;20;0.5000
22926;11;20;0.5500
33831;10;20;0.5000
55846;11;20;0.5500
61479;10;20;0.5000
71182;10;20;0.5000
120185;10;20;0.5000
120193;10;20;0.5000
144606;10;20;0.5000
189661;10;20;0.5000
191276;11;20;0.5500
192975;10;20;0.5000
215095;10;20;0.5000
219788;10;20;0.5000
221152;11;20;0.5500
229535;10;20;0.5000
245416;11;20;0.5500
292545;10;20;0.5000
299913;10;20;0.5000
307118;10;20;0.5000
324400;10;20;0.5000
331321;10;20;0.5000
343005;10;20;0.5000
