program_id;overlap_count;signature_length;jaccard_index
8474;6;30;0.2000
9940;7;30;0.2333
13989;7;30;0.2333
41423;7;30;0.2333
41483;7;30;0.2333
41547;7;30;0.2333
42303;6;30;0.2000
42307;6;30;0.2000
42407;6;30;0.2000
42409;6;30;0.2000
42515;6;30;0.2000
42519;6;30;0.2000
42627;6;30;0.2000
42743;6;30;0.2000
42745;6;30;0.2000
42747;6;30;0.2000
42749;6;30;0.2000
42751;6;30;0.2000
42863;6;30;0.2000
51581;7;30;0.2333
59944;7;30;0.2333
62806;6;30;0.2000
62808;6;30;0.2000
66319;8;30;0.2667
76008;7;30;0.2333
91004;7;30;0.2333
97737;7;30;0.2333
97740;6;30;0.2000
98248;6;30;0.2000
98251;6;30;0.2000
98254;6;30;0.2000
106793;7;30;0.2333
125905;7;30;0.2333
163065;8;30;0.2667
169275;6;30;0.2000
169293;6;30;0.2000
169294;6;30;0.2000
169295;6;30;0.2000
169296;6;30;0.2000
169297;6;30;0.2000
169314;6;30;0.2000
169441;6;30;0.2000
169442;6;30;0.2000
169443;6;30;0.2000
169444;6;30;0.2000
169445;6;30;0.2000
169446;6;30;0.2000
169447;6;30;0.2000
169458;6;30;0.2000
169459;6;30;0.2000
169460;6;30;0.2000
169461;6;30;0.2000
169462;6;30;0.2000
169463;6;30;0.2000
169464;6;30;0.2000
169465;6;30;0.2000
169467;6;30;0.2000
169468;6;30;0.2000
169543;6;30;0.2000
170076;6;30;0.2000
170077;6;30;0.2000
170079;6;30;0.2000
170080;6;30;0.2000
170081;6;30;0.2000
170082;6;30;0.2000
170083;6;30;0.2000
170084;6;30;0.2000
170085;6;30;0.2000
170086;6;30;0.2000
170087;6;30;0.2000
170195;6;30;0.2000
170467;6;30;0.2000
170468;6;30;0.2000
170469;6;30;0.2000
170470;6;30;0.2000
170471;6;30;0.2000
170472;6;30;0.2000
170473;6;30;0.2000
170474;6;30;0.2000
170475;6;30;0.2000
170476;6;30;0.2000
170477;6;30;0.2000
170478;6;30;0.2000
170479;6;30;0.2000
170480;6;30;0.2000
174443;7;30;0.2333
174785;7;30;0.2333
181527;6;30;0.2000
191014;6;30;0.2000
213782;6;30;0.2000
245404;7;30;0.2333
254598;6;30;0.2000
254599;6;30;0.2000
254600;6;30;0.2000
254602;6;30;0.2000
255115;8;30;0.2667
268363;7;30;0.2333
282626;7;30;0.2333
294129;7;30;0.2333
327724;7;30;0.2333
