program_id;overlap_count;signature_length;jaccard_index
128;4;30;0.1333
1551;4;30;0.1333
1950;4;30;0.1333
2815;4;30;0.1333
3608;4;30;0.1333
3988;3;30;0.1000
7396;4;30;0.1333
7397;4;30;0.1333
7398;4;30;0.1333
7399;4;30;0.1333
14283;4;30;0.1333
14690;4;30;0.1333
16081;4;30;0.1333
16082;4;30;0.1333
23620;4;30;0.1333
26352;4;30;0.1333
26357;4;30;0.1333
33558;4;30;0.1333
34488;4;30;0.1333
37852;5;30;0.1667
47433;4;30;0.1333
47564;4;30;0.1333
47582;4;30;0.1333
47600;4;30;0.1333
47932;4;30;0.1333
49782;3;30;0.1000
54109;3;30;0.1000
54127;3;30;0.1000
63081;4;30;0.1333
63281;3;30;0.1000
66503;4;30;0.1333
71933;3;30;0.1000
73273;4;30;0.1333
73425;4;30;0.1333
73757;4;30;0.1333
74526;4;30;0.1333
74527;4;30;0.1333
74528;4;30;0.1333
74548;4;30;0.1333
77875;3;30;0.1000
81659;4;30;0.1333
83320;4;30;0.1333
88922;4;30;0.1333
89368;4;30;0.1333
90909;4;30;0.1333
97062;4;30;0.1333
108568;4;30;0.1333
113638;4;30;0.1333
116367;3;30;0.1000
116454;3;30;0.1000
118006;3;30;0.1000
118610;3;30;0.1000
118613;3;30;0.1000
118614;3;30;0.1000
118615;3;30;0.1000
118616;3;30;0.1000
119031;4;30;0.1333
120849;4;30;0.1333
121199;4;30;0.1333
125266;4;30;0.1333
127986;4;30;0.1333
129080;4;30;0.1333
133931;4;30;0.1333
135673;4;30;0.1333
135677;4;30;0.1333
157728;3;30;0.1000
163057;4;30;0.1333
165754;4;30;0.1333
166754;3;30;0.1000
168232;4;30;0.1333
172022;4;30;0.1333
175540;4;30;0.1333
183156;4;30;0.1333
186145;4;30;0.1333
189405;4;30;0.1333
192959;3;30;0.1000
210730;4;30;0.1333
242182;4;30;0.1333
245207;4;30;0.1333
263313;4;30;0.1333
266449;4;30;0.1333
276855;4;30;0.1333
285704;4;30;0.1333
286033;4;30;0.1333
286666;4;30;0.1333
295220;5;30;0.1667
301848;4;30;0.1333
303749;5;30;0.1667
313506;3;30;0.1000
313860;4;30;0.1333
316964;4;30;0.1333
319054;3;30;0.1000
325691;5;30;0.1667
326050;4;30;0.1333
327896;3;30;0.1000
330602;4;30;0.1333
344236;4;30;0.1333
344261;4;30;0.1333
345981;4;30;0.1333
346563;4;30;0.1333
