program_id;overlap_count;signature_length;jaccard_index
3663;9;30;0.3000
4763;10;30;0.3333
6594;9;30;0.3000
7572;9;30;0.3000
7808;10;30;0.3333
8579;9;30;0.3000
18246;9;30;0.3000
24875;11;30;0.3667
28814;9;30;0.3000
33814;10;30;0.3333
37141;10;30;0.3333
37992;9;30;0.3000
39163;10;30;0.3333
39717;9;30;0.3000
39824;9;30;0.3000
43672;9;30;0.3000
43678;10;30;0.3333
56021;10;30;0.3333
56604;9;30;0.3000
60882;10;30;0.3333
61224;9;30;0.3000
63202;9;30;0.3000
71554;9;30;0.3000
76457;9;30;0.3000
80587;10;30;0.3333
82425;9;30;0.3000
84244;10;30;0.3333
84737;10;30;0.3333
88225;10;30;0.3333
95394;10;30;0.3333
98022;10;30;0.3333
100185;10;30;0.3333
108217;10;30;0.3333
109116;10;30;0.3333
110666;9;30;0.3000
115030;9;30;0.3000
120845;10;30;0.3333
121365;10;30;0.3333
122471;10;30;0.3333
122554;9;30;0.3000
127934;10;30;0.3333
129896;10;30;0.3333
134029;10;30;0.3333
136391;9;30;0.3000
138100;9;30;0.3000
138252;11;30;0.3667
153263;11;30;0.3667
155096;9;30;0.3000
157493;9;30;0.3000
161702;9;30;0.3000
164611;9;30;0.3000
168109;10;30;0.3333
175139;10;30;0.3333
179005;10;30;0.3333
183545;9;30;0.3000
183898;10;30;0.3333
191641;9;30;0.3000
194374;10;30;0.3333
195234;10;30;0.3333
209265;9;30;0.3000
209267;9;30;0.3000
211439;10;30;0.3333
211440;9;30;0.3000
224134;9;30;0.3000
235801;10;30;0.3333
238327;9;30;0.3000
239031;9;30;0.3000
241520;11;30;0.3667
245624;9;30;0.3000
250082;9;30;0.3000
250354;9;30;0.3000
250878;10;30;0.3333
266252;10;30;0.3333
266594;10;30;0.3333
266912;10;30;0.3333
267541;9;30;0.3000
268459;9;30;0.3000
269496;10;30;0.3333
270218;9;30;0.3000
270870;10;30;0.3333
273321;10;30;0.3333
273675;10;30;0.3333
276706;9;30;0.3000
279083;10;30;0.3333
287431;9;30;0.3000
289060;11;30;0.3667
292988;10;30;0.3333
301653;11;30;0.3667
304370;12;30;0.4000
313480;10;30;0.3333
313836;9;30;0.3000
314671;9;30;0.3000
314680;10;30;0.3333
314753;9;30;0.3000
315033;9;30;0.3000
315075;10;30;0.3333
315172;10;30;0.3333
315725;9;30;0.3000
337624;9;30;0.3000
348253;9;30;0.3000
