program_id;overlap_count;signature_length;jaccard_index
529;9;30;0.3000
2999;9;30;0.3000
6010;8;30;0.2667
7291;8;30;0.2667
8754;8;30;0.2667
22783;8;30;0.2667
28830;8;30;0.2667
34702;8;30;0.2667
37817;8;30;0.2667
43678;8;30;0.2667
44779;8;30;0.2667
49638;10;30;0.3333
52987;9;30;0.3000
54107;8;30;0.2667
59517;8;30;0.2667
60471;8;30;0.2667
67628;8;30;0.2667
74232;9;30;0.3000
85899;8;30;0.2667
88225;8;30;0.2667
98022;9;30;0.3000
98177;8;30;0.2667
100187;8;30;0.2667
100451;8;30;0.2667
108587;8;30;0.2667
109470;8;30;0.2667
121149;8;30;0.2667
121937;8;30;0.2667
122638;8;30;0.2667
127161;9;30;0.3000
129753;10;30;0.3333
130240;8;30;0.2667
135989;8;30;0.2667
141135;8;30;0.2667
141523;8;30;0.2667
155096;8;30;0.2667
164086;9;30;0.3000
165392;9;30;0.3000
167153;9;30;0.3000
167179;8;30;0.2667
174317;8;30;0.2667
175966;9;30;0.3000
175969;9;30;0.3000
176712;8;30;0.2667
177046;8;30;0.2667
178960;8;30;0.2667
184336;8;30;0.2667
184538;8;30;0.2667
186220;8;30;0.2667
186575;8;30;0.2667
190482;8;30;0.2667
198759;8;30;0.2667
202440;8;30;0.2667
203574;8;30;0.2667
206908;8;30;0.2667
209648;8;30;0.2667
219498;8;30;0.2667
222947;9;30;0.3000
228138;10;30;0.3333
232866;8;30;0.2667
235399;8;30;0.2667
245830;8;30;0.2667
250762;8;30;0.2667
265045;9;30;0.3000
273322;8;30;0.2667
273481;8;30;0.2667
273782;9;30;0.3000
273834;9;30;0.3000
274682;8;30;0.2667
275138;9;30;0.3000
279289;8;30;0.2667
295926;8;30;0.2667
310518;9;30;0.3000
312183;8;30;0.2667
312472;8;30;0.2667
312484;8;30;0.2667
313474;8;30;0.2667
313538;9;30;0.3000
314117;9;30;0.3000
314753;10;30;0.3333
314896;8;30;0.2667
315173;8;30;0.2667
315178;9;30;0.3000
315306;8;30;0.2667
315308;9;30;0.3000
315329;8;30;0.2667
315396;8;30;0.2667
315397;8;30;0.2667
315398;8;30;0.2667
315399;8;30;0.2667
315418;8;30;0.2667
315646;9;30;0.3000
315704;9;30;0.3000
317333;8;30;0.2667
319795;8;30;0.2667
320674;8;30;0.2667
321499;8;30;0.2667
327470;9;30;0.3000
331418;8;30;0.2667
332027;8;30;0.2667
