program_id;overlap_count;signature_length;jaccard_index
6134;3;30;0.1000
14675;4;30;0.1333
21152;4;30;0.1333
43529;4;30;0.1333
45457;3;30;0.1000
58799;3;30;0.1000
60308;3;30;0.1000
66798;3;30;0.1000
67126;3;30;0.1000
73170;4;30;0.1333
75520;4;30;0.1333
78711;4;30;0.1333
78978;4;30;0.1333
80764;4;30;0.1333
81676;4;30;0.1333
82691;4;30;0.1333
83456;3;30;0.1000
83457;3;30;0.1000
84240;4;30;0.1333
86359;4;30;0.1333
90488;5;30;0.1667
92534;5;30;0.1667
93083;3;30;0.1000
94802;4;30;0.1333
101037;4;30;0.1333
101104;4;30;0.1333
107496;4;30;0.1333
115512;4;30;0.1333
122263;3;30;0.1000
128222;3;30;0.1000
130482;4;30;0.1333
130484;4;30;0.1333
130485;4;30;0.1333
130486;4;30;0.1333
130487;4;30;0.1333
130488;4;30;0.1333
130489;4;30;0.1333
130490;4;30;0.1333
130856;4;30;0.1333
130910;4;30;0.1333
131296;4;30;0.1333
133477;4;30;0.1333
134017;4;30;0.1333
134875;4;30;0.1333
137327;4;30;0.1333
141213;4;30;0.1333
156035;4;30;0.1333
156660;4;30;0.1333
161120;4;30;0.1333
163522;4;30;0.1333
166977;4;30;0.1333
173796;3;30;0.1000
175077;4;30;0.1333
177980;4;30;0.1333
178960;3;30;0.1000
181434;4;30;0.1333
181435;4;30;0.1333
190998;4;30;0.1333
191255;4;30;0.1333
204455;3;30;0.1000
210497;3;30;0.1000
214917;4;30;0.1333
225530;4;30;0.1333
227291;4;30;0.1333
228372;3;30;0.1000
242312;4;30;0.1333
251780;6;30;0.2000
260188;4;30;0.1333
260397;3;30;0.1000
268291;4;30;0.1333
269221;4;30;0.1333
272007;4;30;0.1333
275437;4;30;0.1333
276869;5;30;0.1667
278475;3;30;0.1000
278481;4;30;0.1333
278597;4;30;0.1333
280700;3;30;0.1000
286063;4;30;0.1333
290073;4;30;0.1333
303296;3;30;0.1000
305801;4;30;0.1333
310504;4;30;0.1333
310505;4;30;0.1333
310525;4;30;0.1333
310526;4;30;0.1333
311593;4;30;0.1333
311601;4;30;0.1333
312507;4;30;0.1333
312556;4;30;0.1333
314210;3;30;0.1000
315062;3;30;0.1000
315171;3;30;0.1000
315731;3;30;0.1000
319610;5;30;0.1667
323075;4;30;0.1333
336477;4;30;0.1333
336699;4;30;0.1333
342023;4;30;0.1333
342235;4;30;0.1333
