program_id;overlap_count;signature_length;jaccard_index
1515;5;30;0.1667
10197;5;30;0.1667
15993;5;30;0.1667
22783;5;30;0.1667
26064;5;30;0.1667
26066;5;30;0.1667
34107;5;30;0.1667
34112;5;30;0.1667
40376;5;30;0.1667
40481;5;30;0.1667
44162;6;30;0.2000
44387;5;30;0.1667
44470;6;30;0.2000
44543;7;30;0.2333
47377;5;30;0.1667
47435;6;30;0.2000
47494;6;30;0.2000
47515;6;30;0.2000
47536;6;30;0.2000
47547;6;30;0.2000
47601;6;30;0.2000
52900;5;30;0.1667
52939;5;30;0.1667
55848;5;30;0.1667
59009;5;30;0.1667
63081;5;30;0.1667
63732;6;30;0.2000
64485;5;30;0.1667
64997;5;30;0.1667
65259;8;30;0.2667
74231;5;30;0.1667
81346;6;30;0.2000
87507;5;30;0.1667
92535;5;30;0.1667
98713;5;30;0.1667
100583;5;30;0.1667
122264;6;30;0.2000
128135;6;30;0.2000
137976;5;30;0.1667
146533;6;30;0.2000
147536;6;30;0.2000
155097;6;30;0.2000
156676;6;30;0.2000
160186;6;30;0.2000
166138;6;30;0.2000
166524;5;30;0.1667
168195;5;30;0.1667
169600;6;30;0.2000
169610;6;30;0.2000
174749;5;30;0.1667
174750;5;30;0.1667
174751;5;30;0.1667
174758;5;30;0.1667
174759;5;30;0.1667
176095;6;30;0.2000
182767;5;30;0.1667
186289;5;30;0.1667
190365;5;30;0.1667
190482;5;30;0.1667
193393;5;30;0.1667
196081;5;30;0.1667
198017;5;30;0.1667
198392;5;30;0.1667
206417;5;30;0.1667
227719;5;30;0.1667
227720;5;30;0.1667
228138;6;30;0.2000
233738;6;30;0.2000
235332;5;30;0.1667
238377;5;30;0.1667
239056;5;30;0.1667
240525;5;30;0.1667
240526;6;30;0.2000
245534;5;30;0.1667
247617;5;30;0.1667
253470;5;30;0.1667
253475;5;30;0.1667
253621;5;30;0.1667
257589;6;30;0.2000
262997;5;30;0.1667
299285;5;30;0.1667
301689;5;30;0.1667
307172;5;30;0.1667
311458;6;30;0.2000
311932;6;30;0.2000
312484;6;30;0.2000
313296;5;30;0.1667
313696;5;30;0.1667
314194;5;30;0.1667
315019;5;30;0.1667
315171;5;30;0.1667
315305;5;30;0.1667
315401;5;30;0.1667
315495;6;30;0.2000
315699;5;30;0.1667
315748;6;30;0.2000
322490;6;30;0.2000
329826;5;30;0.1667
329994;5;30;0.1667
338041;6;30;0.2000
