program_id;overlap_count;signature_length;jaccard_index
20478;4;30;0.1333
35091;4;30;0.1333
35092;4;30;0.1333
60603;4;30;0.1333
62207;4;30;0.1333
65766;5;30;0.1667
67724;4;30;0.1333
69080;4;30;0.1333
69760;4;30;0.1333
70851;4;30;0.1333
70852;4;30;0.1333
70853;4;30;0.1333
71222;4;30;0.1333
76821;4;30;0.1333
79414;4;30;0.1333
81257;4;30;0.1333
82863;4;30;0.1333
87059;4;30;0.1333
87060;4;30;0.1333
89348;4;30;0.1333
89533;4;30;0.1333
97022;5;30;0.1667
100089;4;30;0.1333
100536;4;30;0.1333
106149;4;30;0.1333
107745;4;30;0.1333
120864;4;30;0.1333
120865;4;30;0.1333
120867;4;30;0.1333
134547;4;30;0.1333
134593;4;30;0.1333
136016;4;30;0.1333
137780;4;30;0.1333
140299;4;30;0.1333
141759;4;30;0.1333
152579;4;30;0.1333
154599;4;30;0.1333
157910;4;30;0.1333
157913;4;30;0.1333
157914;4;30;0.1333
158462;4;30;0.1333
158484;4;30;0.1333
158485;4;30;0.1333
158487;4;30;0.1333
158491;4;30;0.1333
158540;4;30;0.1333
158543;4;30;0.1333
158544;4;30;0.1333
158551;4;30;0.1333
158553;4;30;0.1333
158554;4;30;0.1333
158560;4;30;0.1333
158563;4;30;0.1333
158588;4;30;0.1333
158589;4;30;0.1333
158596;4;30;0.1333
158626;4;30;0.1333
158627;4;30;0.1333
158628;4;30;0.1333
158634;4;30;0.1333
158636;4;30;0.1333
158639;4;30;0.1333
158656;4;30;0.1333
158658;4;30;0.1333
158669;4;30;0.1333
158670;4;30;0.1333
158683;4;30;0.1333
158684;4;30;0.1333
158692;4;30;0.1333
158693;4;30;0.1333
158729;4;30;0.1333
158730;4;30;0.1333
158736;4;30;0.1333
158737;4;30;0.1333
158738;4;30;0.1333
158764;4;30;0.1333
158765;4;30;0.1333
158774;4;30;0.1333
160372;4;30;0.1333
186151;4;30;0.1333
186155;4;30;0.1333
191762;4;30;0.1333
200408;4;30;0.1333
205987;4;30;0.1333
218075;4;30;0.1333
224666;4;30;0.1333
235918;4;30;0.1333
238847;4;30;0.1333
259055;4;30;0.1333
259650;4;30;0.1333
260233;4;30;0.1333
268581;4;30;0.1333
271625;4;30;0.1333
276084;4;30;0.1333
283123;4;30;0.1333
306412;4;30;0.1333
307424;4;30;0.1333
328827;4;30;0.1333
340536;4;30;0.1333
343442;4;30;0.1333
