program_id;overlap_count;signature_length;jaccard_index
1414;5;30;0.1667
4092;5;30;0.1667
5044;5;30;0.1667
5811;5;30;0.1667
7605;5;30;0.1667
14973;5;30;0.1667
37809;6;30;0.2000
46727;5;30;0.1667
52409;5;30;0.1667
52642;5;30;0.1667
53824;6;30;0.2000
53828;6;30;0.2000
53829;5;30;0.1667
55565;5;30;0.1667
55567;5;30;0.1667
55679;6;30;0.2000
57137;5;30;0.1667
61078;5;30;0.1667
65999;5;30;0.1667
66001;5;30;0.1667
66002;5;30;0.1667
66003;5;30;0.1667
66004;5;30;0.1667
66005;5;30;0.1667
66006;5;30;0.1667
66301;5;30;0.1667
67342;5;30;0.1667
69584;5;30;0.1667
69940;6;30;0.2000
72203;5;30;0.1667
72219;5;30;0.1667
73575;5;30;0.1667
75989;6;30;0.2000
75997;5;30;0.1667
78484;5;30;0.1667
78788;5;30;0.1667
78979;5;30;0.1667
81403;5;30;0.1667
81503;5;30;0.1667
92534;5;30;0.1667
92694;5;30;0.1667
99358;5;30;0.1667
101671;5;30;0.1667
105392;5;30;0.1667
110805;5;30;0.1667
113867;5;30;0.1667
123135;5;30;0.1667
123157;5;30;0.1667
123253;5;30;0.1667
128203;5;30;0.1667
130482;5;30;0.1667
130484;5;30;0.1667
130485;5;30;0.1667
130487;5;30;0.1667
130490;5;30;0.1667
130910;5;30;0.1667
135039;5;30;0.1667
145037;6;30;0.2000
145222;6;30;0.2000
156207;5;30;0.1667
156301;5;30;0.1667
160382;5;30;0.1667
161903;7;30;0.2333
177075;5;30;0.1667
183896;5;30;0.1667
185708;5;30;0.1667
187967;5;30;0.1667
190311;5;30;0.1667
190321;5;30;0.1667
190592;5;30;0.1667
195177;5;30;0.1667
224787;5;30;0.1667
225693;5;30;0.1667
227871;5;30;0.1667
227881;5;30;0.1667
229020;5;30;0.1667
237275;7;30;0.2333
242082;5;30;0.1667
245346;5;30;0.1667
256702;5;30;0.1667
257022;5;30;0.1667
257587;5;30;0.1667
261692;5;30;0.1667
265384;5;30;0.1667
265743;5;30;0.1667
268291;5;30;0.1667
282630;5;30;0.1667
287195;5;30;0.1667
292682;7;30;0.2333
303536;5;30;0.1667
308473;5;30;0.1667
308632;5;30;0.1667
316342;5;30;0.1667
322307;5;30;0.1667
323077;5;30;0.1667
324466;6;30;0.2000
334841;6;30;0.2000
334913;5;30;0.1667
335022;5;30;0.1667
339516;5;30;0.1667
