program_id;overlap_count;signature_length;jaccard_index
1968;4;30;0.1333
6186;4;30;0.1333
10201;3;30;0.1000
10236;3;30;0.1000
10792;3;30;0.1000
10797;3;30;0.1000
23805;3;30;0.1000
23807;3;30;0.1000
23808;3;30;0.1000
24180;3;30;0.1000
24394;3;30;0.1000
33575;3;30;0.1000
33868;3;30;0.1000
40035;4;30;0.1333
40048;4;30;0.1333
40080;4;30;0.1333
40120;4;30;0.1333
40168;3;30;0.1000
40188;3;30;0.1000
40303;3;30;0.1000
40314;3;30;0.1000
40345;3;30;0.1000
49706;3;30;0.1000
52659;3;30;0.1000
55223;3;30;0.1000
67989;3;30;0.1000
68792;3;30;0.1000
79948;3;30;0.1000
79962;3;30;0.1000
80037;3;30;0.1000
80476;3;30;0.1000
83196;3;30;0.1000
83222;3;30;0.1000
83658;4;30;0.1333
87431;3;30;0.1000
87432;3;30;0.1000
87433;3;30;0.1000
97058;3;30;0.1000
97116;3;30;0.1000
97164;3;30;0.1000
99407;3;30;0.1000
99470;3;30;0.1000
112459;4;30;0.1333
114459;3;30;0.1000
114633;3;30;0.1000
115025;3;30;0.1000
124861;3;30;0.1000
125652;3;30;0.1000
134430;3;30;0.1000
156189;3;30;0.1000
156639;3;30;0.1000
156640;3;30;0.1000
156842;3;30;0.1000
160451;3;30;0.1000
165133;3;30;0.1000
171140;3;30;0.1000
172513;3;30;0.1000
173495;3;30;0.1000
173633;3;30;0.1000
184654;3;30;0.1000
184658;3;30;0.1000
184674;3;30;0.1000
184808;3;30;0.1000
184809;3;30;0.1000
187180;3;30;0.1000
203134;3;30;0.1000
219020;3;30;0.1000
223395;3;30;0.1000
227016;3;30;0.1000
227017;3;30;0.1000
252003;3;30;0.1000
252004;3;30;0.1000
260714;3;30;0.1000
263997;4;30;0.1333
266229;3;30;0.1000
266663;4;30;0.1333
269110;3;30;0.1000
269170;3;30;0.1000
269237;3;30;0.1000
270059;4;30;0.1333
280193;4;30;0.1333
288773;3;30;0.1000
309758;3;30;0.1000
309761;3;30;0.1000
312927;3;30;0.1000
313772;3;30;0.1000
313779;3;30;0.1000
314095;3;30;0.1000
314117;3;30;0.1000
315521;3;30;0.1000
315525;3;30;0.1000
315526;3;30;0.1000
315537;3;30;0.1000
315538;3;30;0.1000
315750;3;30;0.1000
332143;3;30;0.1000
332145;3;30;0.1000
332147;3;30;0.1000
332178;3;30;0.1000
346122;4;30;0.1333
