program_id;overlap_count;signature_length;jaccard_index
1069;5;30;0.1667
2293;5;30;0.1667
4068;5;30;0.1667
5920;5;30;0.1667
14609;5;30;0.1667
23376;5;30;0.1667
24202;5;30;0.1667
24816;5;30;0.1667
32120;6;30;0.2000
37558;5;30;0.1667
37672;5;30;0.1667
37775;5;30;0.1667
38058;6;30;0.2000
47444;5;30;0.1667
47541;5;30;0.1667
47780;5;30;0.1667
54623;6;30;0.2000
60561;5;30;0.1667
60888;5;30;0.1667
68244;5;30;0.1667
74149;6;30;0.2000
78819;5;30;0.1667
80961;5;30;0.1667
81033;5;30;0.1667
81038;5;30;0.1667
81039;5;30;0.1667
83424;7;30;0.2333
84858;6;30;0.2000
85282;5;30;0.1667
104099;5;30;0.1667
105531;5;30;0.1667
109501;5;30;0.1667
128135;5;30;0.1667
135916;5;30;0.1667
166525;5;30;0.1667
168191;6;30;0.2000
168225;6;30;0.2000
168345;6;30;0.2000
168346;6;30;0.2000
168412;6;30;0.2000
168432;6;30;0.2000
168462;6;30;0.2000
168471;6;30;0.2000
168627;6;30;0.2000
168631;6;30;0.2000
168632;6;30;0.2000
168633;6;30;0.2000
168634;6;30;0.2000
168661;6;30;0.2000
168662;6;30;0.2000
168663;6;30;0.2000
168665;6;30;0.2000
168666;6;30;0.2000
168667;6;30;0.2000
170775;6;30;0.2000
170777;6;30;0.2000
170778;6;30;0.2000
170779;6;30;0.2000
170781;6;30;0.2000
170782;6;30;0.2000
170784;6;30;0.2000
170786;6;30;0.2000
170787;6;30;0.2000
170788;6;30;0.2000
170789;6;30;0.2000
170790;6;30;0.2000
170792;6;30;0.2000
170794;6;30;0.2000
170795;6;30;0.2000
170796;6;30;0.2000
170797;5;30;0.1667
170798;6;30;0.2000
170799;6;30;0.2000
170800;6;30;0.2000
170801;6;30;0.2000
174438;5;30;0.1667
175134;5;30;0.1667
176916;5;30;0.1667
179607;6;30;0.2000
184105;6;30;0.2000
184115;6;30;0.2000
187329;5;30;0.1667
191566;5;30;0.1667
193656;5;30;0.1667
193661;5;30;0.1667
194455;5;30;0.1667
199757;7;30;0.2333
211521;5;30;0.1667
228581;5;30;0.1667
235509;5;30;0.1667
240526;5;30;0.1667
257287;5;30;0.1667
261807;5;30;0.1667
263824;5;30;0.1667
265431;5;30;0.1667
267531;6;30;0.2000
267623;6;30;0.2000
277491;6;30;0.2000
283508;6;30;0.2000
297663;5;30;0.1667
