program_id;overlap_count;signature_length;jaccard_index
1085;9;30;0.3000
1881;10;30;0.3333
2062;9;30;0.3000
3747;9;30;0.3000
5022;10;30;0.3333
10905;9;30;0.3000
19494;10;30;0.3333
22119;9;30;0.3000
23543;9;30;0.3000
23889;9;30;0.3000
27953;9;30;0.3000
27983;9;30;0.3000
33304;9;30;0.3000
34822;10;30;0.3333
36999;9;30;0.3000
37085;9;30;0.3000
41180;9;30;0.3000
41220;9;30;0.3000
41264;9;30;0.3000
48587;9;30;0.3000
48770;9;30;0.3000
52545;9;30;0.3000
54097;9;30;0.3000
57076;9;30;0.3000
65928;9;30;0.3000
77251;9;30;0.3000
77851;9;30;0.3000
78363;9;30;0.3000
78365;9;30;0.3000
78367;9;30;0.3000
78369;9;30;0.3000
82471;9;30;0.3000
82480;9;30;0.3000
83231;9;30;0.3000
87800;9;30;0.3000
89154;10;30;0.3333
90728;9;30;0.3000
90729;9;30;0.3000
90733;9;30;0.3000
91140;9;30;0.3000
91141;9;30;0.3000
96341;9;30;0.3000
97729;9;30;0.3000
98245;9;30;0.3000
111177;10;30;0.3333
126866;9;30;0.3000
131438;9;30;0.3000
135405;9;30;0.3000
136530;9;30;0.3000
137693;9;30;0.3000
137694;9;30;0.3000
157194;9;30;0.3000
159640;10;30;0.3333
161591;9;30;0.3000
163606;9;30;0.3000
164603;9;30;0.3000
175657;9;30;0.3000
184104;9;30;0.3000
187387;9;30;0.3000
189356;9;30;0.3000
190512;9;30;0.3000
190996;9;30;0.3000
192304;9;30;0.3000
192312;9;30;0.3000
192751;9;30;0.3000
192760;9;30;0.3000
192973;10;30;0.3333
195503;9;30;0.3000
202834;9;30;0.3000
209094;10;30;0.3333
209890;9;30;0.3000
210100;9;30;0.3000
210375;9;30;0.3000
211562;10;30;0.3333
211710;9;30;0.3000
211813;9;30;0.3000
213764;9;30;0.3000
213776;9;30;0.3000
214997;9;30;0.3000
215960;9;30;0.3000
221731;9;30;0.3000
228602;10;30;0.3333
228879;9;30;0.3000
239040;9;30;0.3000
239333;9;30;0.3000
250461;10;30;0.3333
251624;9;30;0.3000
257644;9;30;0.3000
262342;9;30;0.3000
267797;10;30;0.3333
268622;9;30;0.3000
270715;9;30;0.3000
282703;9;30;0.3000
286926;9;30;0.3000
290056;9;30;0.3000
290922;9;30;0.3000
307169;9;30;0.3000
315257;9;30;0.3000
328604;9;30;0.3000
341248;10;30;0.3333
