program_id;overlap_count;signature_length;jaccard_index
4657;10;30;0.3333
5995;10;30;0.3333
9474;10;30;0.3333
14637;13;30;0.4333
18211;10;30;0.3333
19553;10;30;0.3333
22782;10;30;0.3333
24195;10;30;0.3333
25709;10;30;0.3333
25716;10;30;0.3333
25720;10;30;0.3333
25738;10;30;0.3333
25773;10;30;0.3333
25785;10;30;0.3333
25793;10;30;0.3333
27874;10;30;0.3333
28249;11;30;0.3667
29903;10;30;0.3333
32927;10;30;0.3333
32930;10;30;0.3333
38165;10;30;0.3333
55341;10;30;0.3333
60469;10;30;0.3333
61077;10;30;0.3333
61078;10;30;0.3333
61082;10;30;0.3333
61087;10;30;0.3333
64412;10;30;0.3333
81284;10;30;0.3333
82107;10;30;0.3333
82981;10;30;0.3333
97422;10;30;0.3333
113968;10;30;0.3333
122701;10;30;0.3333
126696;10;30;0.3333
130859;10;30;0.3333
131835;10;30;0.3333
134309;10;30;0.3333
138298;10;30;0.3333
140462;10;30;0.3333
159914;10;30;0.3333
178459;10;30;0.3333
178460;11;30;0.3667
178577;10;30;0.3333
178945;10;30;0.3333
186495;10;30;0.3333
187378;10;30;0.3333
189376;10;30;0.3333
193008;12;30;0.4000
194377;10;30;0.3333
203230;11;30;0.3667
204556;10;30;0.3333
208259;11;30;0.3667
212068;11;30;0.3667
212753;10;30;0.3333
212969;10;30;0.3333
213391;10;30;0.3333
235497;10;30;0.3333
239463;10;30;0.3333
245418;11;30;0.3667
245420;10;30;0.3333
245423;10;30;0.3333
245425;11;30;0.3667
245430;11;30;0.3667
256316;10;30;0.3333
269412;10;30;0.3333
272370;10;30;0.3333
276677;11;30;0.3667
292000;10;30;0.3333
296200;11;30;0.3667
297181;10;30;0.3333
297405;10;30;0.3333
299913;11;30;0.3667
305189;10;30;0.3333
309097;11;30;0.3667
310420;10;30;0.3333
311924;12;30;0.4000
312555;13;30;0.4333
313837;10;30;0.3333
313891;10;30;0.3333
313894;10;30;0.3333
320429;11;30;0.3667
326714;10;30;0.3333
329923;11;30;0.3667
329962;10;30;0.3333
330116;12;30;0.4000
332682;10;30;0.3333
334706;10;30;0.3333
336529;10;30;0.3333
338045;10;30;0.3333
