program_id;overlap_count;signature_length;jaccard_index
11545;5;30;0.1667
22396;5;30;0.1667
22397;5;30;0.1667
22398;5;30;0.1667
22399;5;30;0.1667
22400;5;30;0.1667
22401;5;30;0.1667
25696;5;30;0.1667
28303;5;30;0.1667
32192;5;30;0.1667
33425;5;30;0.1667
34008;5;30;0.1667
43645;4;30;0.1333
43647;4;30;0.1333
43649;4;30;0.1333
43652;4;30;0.1333
43654;4;30;0.1333
43700;4;30;0.1333
51494;5;30;0.1667
55862;5;30;0.1667
56159;5;30;0.1667
60999;5;30;0.1667
66643;5;30;0.1667
69909;5;30;0.1667
82115;5;30;0.1667
82569;5;30;0.1667
83062;5;30;0.1667
84174;5;30;0.1667
88163;5;30;0.1667
99365;5;30;0.1667
100071;5;30;0.1667
100470;5;30;0.1667
101986;5;30;0.1667
117451;5;30;0.1667
121929;5;30;0.1667
128055;5;30;0.1667
132405;5;30;0.1667
132406;5;30;0.1667
132408;4;30;0.1333
132409;4;30;0.1333
133895;4;30;0.1333
133898;4;30;0.1333
135030;5;30;0.1667
135231;4;30;0.1333
135358;4;30;0.1333
135450;5;30;0.1667
135491;4;30;0.1333
135671;4;30;0.1333
136264;4;30;0.1333
137441;4;30;0.1333
137512;4;30;0.1333
137824;4;30;0.1333
138251;4;30;0.1333
138710;5;30;0.1667
138714;4;30;0.1333
145816;5;30;0.1667
152556;5;30;0.1667
169811;5;30;0.1667
174687;5;30;0.1667
179609;5;30;0.1667
179867;5;30;0.1667
181736;5;30;0.1667
184633;5;30;0.1667
184634;5;30;0.1667
186423;5;30;0.1667
189996;5;30;0.1667
191484;5;30;0.1667
191489;5;30;0.1667
191632;5;30;0.1667
212889;5;30;0.1667
225826;5;30;0.1667
226140;5;30;0.1667
231601;5;30;0.1667
246142;5;30;0.1667
247161;5;30;0.1667
247313;5;30;0.1667
247375;5;30;0.1667
260699;5;30;0.1667
262023;4;30;0.1333
263085;4;30;0.1333
263497;4;30;0.1333
264613;5;30;0.1667
264981;4;30;0.1333
265078;4;30;0.1333
265101;4;30;0.1333
265431;4;30;0.1333
265436;4;30;0.1333
275574;5;30;0.1667
285054;5;30;0.1667
300077;5;30;0.1667
313781;5;30;0.1667
314151;4;30;0.1333
314209;4;30;0.1333
314220;4;30;0.1333
314240;4;30;0.1333
314672;4;30;0.1333
315447;5;30;0.1667
319159;5;30;0.1667
319280;5;30;0.1667
320933;5;30;0.1667
