program_id;overlap_count;signature_length;jaccard_index
10;9;30;0.3000
1564;9;30;0.3000
1761;8;30;0.2667
3961;8;30;0.2667
6040;8;30;0.2667
7921;8;30;0.2667
8722;8;30;0.2667
10791;9;30;0.3000
14091;8;30;0.2667
24494;9;30;0.3000
25164;8;30;0.2667
25704;9;30;0.3000
33946;8;30;0.2667
36244;8;30;0.2667
37225;8;30;0.2667
37992;8;30;0.2667
42013;8;30;0.2667
42105;8;30;0.2667
42201;8;30;0.2667
42301;8;30;0.2667
42405;8;30;0.2667
42513;8;30;0.2667
42625;8;30;0.2667
42741;8;30;0.2667
42861;8;30;0.2667
48865;8;30;0.2667
54432;8;30;0.2667
55034;8;30;0.2667
55634;8;30;0.2667
55684;8;30;0.2667
56546;8;30;0.2667
56547;8;30;0.2667
56604;8;30;0.2667
57795;9;30;0.3000
60775;8;30;0.2667
60882;8;30;0.2667
62835;8;30;0.2667
63169;8;30;0.2667
64840;8;30;0.2667
65141;8;30;0.2667
66108;9;30;0.3000
66840;9;30;0.3000
68780;9;30;0.3000
70038;8;30;0.2667
70039;9;30;0.3000
71555;8;30;0.2667
71904;9;30;0.3000
74854;8;30;0.2667
77265;8;30;0.2667
80256;8;30;0.2667
80333;8;30;0.2667
92435;9;30;0.3000
93461;8;30;0.2667
93513;8;30;0.2667
97767;8;30;0.2667
98764;8;30;0.2667
99788;8;30;0.2667
100021;8;30;0.2667
103890;8;30;0.2667
106092;9;30;0.3000
111685;9;30;0.3000
119408;8;30;0.2667
119993;9;30;0.3000
121048;9;30;0.3000
127473;8;30;0.2667
130750;8;30;0.2667
140657;8;30;0.2667
146538;8;30;0.2667
146994;8;30;0.2667
153083;8;30;0.2667
153144;8;30;0.2667
153238;8;30;0.2667
155723;8;30;0.2667
174090;8;30;0.2667
177373;8;30;0.2667
179620;8;30;0.2667
181527;8;30;0.2667
186193;8;30;0.2667
188172;8;30;0.2667
203478;8;30;0.2667
238327;8;30;0.2667
241571;8;30;0.2667
241572;8;30;0.2667
243399;8;30;0.2667
258187;8;30;0.2667
269019;8;30;0.2667
283557;8;30;0.2667
296966;8;30;0.2667
300950;9;30;0.3000
306848;8;30;0.2667
319949;8;30;0.2667
319995;8;30;0.2667
321875;8;30;0.2667
326586;9;30;0.3000
326933;9;30;0.3000
333296;8;30;0.2667
338231;8;30;0.2667
344622;8;30;0.2667
345091;9;30;0.3000
348253;8;30;0.2667
