program_id;overlap_count;signature_length;jaccard_index
1370;6;30;0.2000
3884;6;30;0.2000
3961;6;30;0.2000
4157;6;30;0.2000
4159;6;30;0.2000
4166;6;30;0.2000
19741;6;30;0.2000
19745;6;30;0.2000
23888;6;30;0.2000
23889;6;30;0.2000
24812;6;30;0.2000
30076;7;30;0.2333
30101;6;30;0.2000
37862;6;30;0.2000
38158;6;30;0.2000
45503;6;30;0.2000
46665;6;30;0.2000
46901;6;30;0.2000
47661;6;30;0.2000
53824;6;30;0.2000
53829;6;30;0.2000
55565;6;30;0.2000
55567;6;30;0.2000
55581;6;30;0.2000
55679;6;30;0.2000
56974;6;30;0.2000
66588;7;30;0.2333
66796;6;30;0.2000
67342;6;30;0.2000
69940;6;30;0.2000
72078;8;30;0.2667
72195;6;30;0.2000
73575;7;30;0.2333
77252;6;30;0.2000
77253;7;30;0.2333
77268;6;30;0.2000
77467;6;30;0.2000
80256;6;30;0.2000
80787;6;30;0.2000
83824;6;30;0.2000
84055;6;30;0.2000
85463;6;30;0.2000
86435;6;30;0.2000
92349;6;30;0.2000
94622;7;30;0.2333
95166;7;30;0.2333
95815;6;30;0.2000
99358;7;30;0.2333
106043;6;30;0.2000
106370;6;30;0.2000
123135;6;30;0.2000
123157;6;30;0.2000
156207;9;30;0.3000
160914;6;30;0.2000
160928;6;30;0.2000
160931;6;30;0.2000
160939;6;30;0.2000
172128;6;30;0.2000
173525;6;30;0.2000
173527;6;30;0.2000
173528;6;30;0.2000
178096;6;30;0.2000
191110;6;30;0.2000
211837;6;30;0.2000
212748;6;30;0.2000
216194;6;30;0.2000
220847;6;30;0.2000
225566;6;30;0.2000
230102;7;30;0.2333
237275;7;30;0.2333
239024;6;30;0.2000
239072;6;30;0.2000
245179;6;30;0.2000
257510;6;30;0.2000
267238;6;30;0.2000
269221;6;30;0.2000
270031;6;30;0.2000
270032;6;30;0.2000
270033;6;30;0.2000
270034;6;30;0.2000
270035;6;30;0.2000
273005;6;30;0.2000
274580;7;30;0.2333
274868;6;30;0.2000
288035;6;30;0.2000
296955;6;30;0.2000
297670;6;30;0.2000
307908;6;30;0.2000
313891;6;30;0.2000
313894;6;30;0.2000
314898;6;30;0.2000
315632;7;30;0.2333
324466;6;30;0.2000
329962;6;30;0.2000
332288;6;30;0.2000
333694;6;30;0.2000
337923;6;30;0.2000
343638;7;30;0.2333
344509;6;30;0.2000
344510;6;30;0.2000
