program_id;overlap_count;signature_length;jaccard_index
4462;4;30;0.1333
8778;3;30;0.1000
16655;3;30;0.1000
21025;3;30;0.1000
21053;3;30;0.1000
21055;3;30;0.1000
21112;4;30;0.1333
21208;3;30;0.1000
21232;3;30;0.1000
21249;3;30;0.1000
21255;3;30;0.1000
21257;3;30;0.1000
21328;6;30;0.2000
21361;3;30;0.1000
21463;3;30;0.1000
21633;3;30;0.1000
21717;3;30;0.1000
21855;3;30;0.1000
21907;3;30;0.1000
22339;3;30;0.1000
23545;3;30;0.1000
24711;3;30;0.1000
26355;4;30;0.1333
40764;3;30;0.1000
45797;3;30;0.1000
45798;3;30;0.1000
48493;4;30;0.1333
53565;3;30;0.1000
56118;3;30;0.1000
57932;3;30;0.1000
58877;3;30;0.1000
61146;3;30;0.1000
62873;3;30;0.1000
71790;3;30;0.1000
74322;3;30;0.1000
74937;3;30;0.1000
78979;3;30;0.1000
82506;4;30;0.1333
83039;3;30;0.1000
83081;3;30;0.1000
83082;3;30;0.1000
88911;3;30;0.1000
90281;3;30;0.1000
92810;3;30;0.1000
93383;4;30;0.1333
94561;4;30;0.1333
100286;3;30;0.1000
108882;4;30;0.1333
113217;3;30;0.1000
114054;5;30;0.1667
115357;4;30;0.1333
117908;3;30;0.1000
127692;3;30;0.1000
127693;3;30;0.1000
131078;3;30;0.1000
132194;3;30;0.1000
133872;3;30;0.1000
137883;3;30;0.1000
138055;3;30;0.1000
143618;5;30;0.1667
152890;4;30;0.1333
153778;4;30;0.1333
154222;3;30;0.1000
156551;4;30;0.1333
157416;3;30;0.1000
163610;3;30;0.1000
164056;3;30;0.1000
164057;3;30;0.1000
169814;4;30;0.1333
171182;4;30;0.1333
177870;3;30;0.1000
178969;3;30;0.1000
182480;3;30;0.1000
188146;4;30;0.1333
191762;4;30;0.1333
199923;3;30;0.1000
202330;3;30;0.1000
210622;4;30;0.1333
214864;3;30;0.1000
214972;3;30;0.1000
220129;3;30;0.1000
224000;3;30;0.1000
234506;3;30;0.1000
234538;3;30;0.1000
237042;4;30;0.1333
250758;3;30;0.1000
260444;3;30;0.1000
262415;3;30;0.1000
266248;3;30;0.1000
266444;3;30;0.1000
270473;3;30;0.1000
275615;4;30;0.1333
286679;3;30;0.1000
287195;4;30;0.1333
315476;3;30;0.1000
315523;3;30;0.1000
319625;3;30;0.1000
328185;3;30;0.1000
340536;4;30;0.1333
347871;3;30;0.1000
