program_id;overlap_count;signature_length;jaccard_index
1806;5;30;0.1667
4630;6;30;0.2000
6318;5;30;0.1667
19445;6;30;0.2000
19780;5;30;0.1667
20922;5;30;0.1667
20930;5;30;0.1667
23054;5;30;0.1667
24385;6;30;0.2000
26356;5;30;0.1667
28733;6;30;0.2000
37493;6;30;0.2000
37582;5;30;0.1667
37587;6;30;0.2000
41312;5;30;0.1667
44834;6;30;0.2000
47536;5;30;0.1667
47547;5;30;0.1667
50483;5;30;0.1667
55862;5;30;0.1667
62458;5;30;0.1667
67988;5;30;0.1667
70290;5;30;0.1667
70883;5;30;0.1667
75110;5;30;0.1667
83082;5;30;0.1667
87276;5;30;0.1667
89118;6;30;0.2000
90848;5;30;0.1667
98924;5;30;0.1667
100720;6;30;0.2000
107316;5;30;0.1667
111688;6;30;0.2000
112986;6;30;0.2000
117681;5;30;0.1667
117818;5;30;0.1667
119826;6;30;0.2000
121929;5;30;0.1667
124087;5;30;0.1667
129833;6;30;0.2000
136322;6;30;0.2000
136423;5;30;0.1667
138252;6;30;0.2000
140208;5;30;0.1667
142222;6;30;0.2000
142439;5;30;0.1667
143357;5;30;0.1667
145312;6;30;0.2000
157102;6;30;0.2000
162257;5;30;0.1667
162262;5;30;0.1667
172513;5;30;0.1667
174088;6;30;0.2000
179337;5;30;0.1667
180140;5;30;0.1667
180724;6;30;0.2000
183409;6;30;0.2000
183634;5;30;0.1667
184630;6;30;0.2000
184631;6;30;0.2000
184633;6;30;0.2000
184634;6;30;0.2000
188438;5;30;0.1667
191008;6;30;0.2000
191629;5;30;0.1667
191630;5;30;0.1667
195035;5;30;0.1667
202785;7;30;0.2333
202964;6;30;0.2000
203292;5;30;0.1667
206906;5;30;0.1667
220147;6;30;0.2000
229274;5;30;0.1667
233211;6;30;0.2000
234038;7;30;0.2333
245135;5;30;0.1667
254782;5;30;0.1667
255459;5;30;0.1667
262997;5;30;0.1667
267134;5;30;0.1667
274428;6;30;0.2000
277347;5;30;0.1667
286751;5;30;0.1667
286888;6;30;0.2000
289099;7;30;0.2333
294016;5;30;0.1667
299646;5;30;0.1667
312208;5;30;0.1667
313707;6;30;0.2000
314672;7;30;0.2333
315061;6;30;0.2000
315426;6;30;0.2000
315476;5;30;0.1667
315676;6;30;0.2000
322111;6;30;0.2000
329926;5;30;0.1667
330186;5;30;0.1667
338588;5;30;0.1667
342831;5;30;0.1667
345502;5;30;0.1667
