program_id;overlap_count;signature_length;jaccard_index
126;4;30;0.1333
1065;4;30;0.1333
4446;5;30;0.1667
4448;4;30;0.1333
6416;4;30;0.1333
7574;4;30;0.1333
20956;4;30;0.1333
20963;4;30;0.1333
22822;4;30;0.1333
23620;4;30;0.1333
27378;4;30;0.1333
33880;4;30;0.1333
34857;4;30;0.1333
38698;4;30;0.1333
47946;5;30;0.1667
48729;4;30;0.1333
51953;4;30;0.1333
54127;4;30;0.1333
59292;4;30;0.1333
62830;4;30;0.1333
62968;4;30;0.1333
64775;4;30;0.1333
70098;4;30;0.1333
73169;4;30;0.1333
74057;4;30;0.1333
74842;4;30;0.1333
79535;4;30;0.1333
81334;4;30;0.1333
81495;4;30;0.1333
81595;4;30;0.1333
81597;4;30;0.1333
83037;5;30;0.1667
86369;4;30;0.1333
87116;4;30;0.1333
89368;4;30;0.1333
89821;4;30;0.1333
92464;4;30;0.1333
99925;4;30;0.1333
101344;4;30;0.1333
131733;5;30;0.1667
134156;4;30;0.1333
134591;4;30;0.1333
135675;4;30;0.1333
152770;4;30;0.1333
153257;4;30;0.1333
157040;4;30;0.1333
157737;4;30;0.1333
158226;4;30;0.1333
158252;4;30;0.1333
158307;4;30;0.1333
158364;4;30;0.1333
158373;4;30;0.1333
158394;4;30;0.1333
158401;4;30;0.1333
158410;4;30;0.1333
161560;4;30;0.1333
169986;4;30;0.1333
171089;4;30;0.1333
173072;4;30;0.1333
173661;4;30;0.1333
176095;4;30;0.1333
179991;4;30;0.1333
187328;4;30;0.1333
187971;5;30;0.1667
188043;5;30;0.1667
188299;5;30;0.1667
188376;5;30;0.1667
188396;5;30;0.1667
190329;4;30;0.1333
190335;4;30;0.1333
192762;5;30;0.1667
192873;4;30;0.1333
192959;4;30;0.1333
195121;4;30;0.1333
195179;4;30;0.1333
202278;4;30;0.1333
209661;4;30;0.1333
210728;5;30;0.1667
214731;4;30;0.1333
226355;4;30;0.1333
245207;4;30;0.1333
252748;4;30;0.1333
255221;4;30;0.1333
255384;5;30;0.1667
265722;4;30;0.1333
271860;4;30;0.1333
276659;4;30;0.1333
279100;4;30;0.1333
295301;4;30;0.1333
296069;4;30;0.1333
307897;4;30;0.1333
322582;4;30;0.1333
325313;4;30;0.1333
326128;4;30;0.1333
326186;4;30;0.1333
337110;4;30;0.1333
339765;5;30;0.1667
340461;4;30;0.1333
341302;4;30;0.1333
342279;4;30;0.1333
