program_id;overlap_count;signature_length;jaccard_index
4656;3;30;0.1000
5521;3;30;0.1000
8805;3;30;0.1000
18240;3;30;0.1000
21528;3;30;0.1000
21530;3;30;0.1000
26053;3;30;0.1000
33192;3;30;0.1000
34953;3;30;0.1000
34955;3;30;0.1000
37951;3;30;0.1000
37952;3;30;0.1000
37953;3;30;0.1000
37954;3;30;0.1000
40509;3;30;0.1000
40784;3;30;0.1000
40815;3;30;0.1000
46671;3;30;0.1000
48673;3;30;0.1000
58187;3;30;0.1000
59787;3;30;0.1000
60531;3;30;0.1000
65942;3;30;0.1000
71906;3;30;0.1000
73216;3;30;0.1000
76631;3;30;0.1000
79314;3;30;0.1000
80755;3;30;0.1000
81181;3;30;0.1000
82903;3;30;0.1000
87231;3;30;0.1000
89193;3;30;0.1000
91983;3;30;0.1000
93379;3;30;0.1000
94569;3;30;0.1000
95037;3;30;0.1000
98308;3;30;0.1000
99578;3;30;0.1000
105081;3;30;0.1000
106314;3;30;0.1000
107105;3;30;0.1000
111735;3;30;0.1000
111736;3;30;0.1000
111737;3;30;0.1000
111739;3;30;0.1000
111740;3;30;0.1000
113225;3;30;0.1000
115514;3;30;0.1000
120134;3;30;0.1000
121567;3;30;0.1000
124678;3;30;0.1000
127774;3;30;0.1000
127920;3;30;0.1000
129966;3;30;0.1000
130453;3;30;0.1000
134310;3;30;0.1000
143086;3;30;0.1000
143999;3;30;0.1000
147997;3;30;0.1000
152733;3;30;0.1000
153775;3;30;0.1000
155038;3;30;0.1000
161625;3;30;0.1000
164738;3;30;0.1000
168281;3;30;0.1000
171640;3;30;0.1000
174446;3;30;0.1000
184387;3;30;0.1000
184389;3;30;0.1000
189573;3;30;0.1000
189980;3;30;0.1000
190717;3;30;0.1000
190718;3;30;0.1000
190787;3;30;0.1000
193653;3;30;0.1000
193662;3;30;0.1000
194964;3;30;0.1000
201004;3;30;0.1000
207336;3;30;0.1000
210357;3;30;0.1000
220739;3;30;0.1000
221855;3;30;0.1000
223133;3;30;0.1000
226939;3;30;0.1000
229912;3;30;0.1000
236680;3;30;0.1000
240988;3;30;0.1000
245447;3;30;0.1000
249824;3;30;0.1000
253621;3;30;0.1000
254782;3;30;0.1000
259549;3;30;0.1000
267815;3;30;0.1000
271512;3;30;0.1000
286357;3;30;0.1000
307152;3;30;0.1000
335927;3;30;0.1000
336937;3;30;0.1000
337328;3;30;0.1000
346174;3;30;0.1000
