program_id;overlap_count;signature_length;jaccard_index
1113;4;30;0.1333
7893;4;30;0.1333
10186;4;30;0.1333
10189;4;30;0.1333
11543;5;30;0.1667
19763;5;30;0.1667
23054;4;30;0.1333
32087;4;30;0.1333
33333;4;30;0.1333
33334;4;30;0.1333
33335;4;30;0.1333
33336;4;30;0.1333
33337;4;30;0.1333
33338;4;30;0.1333
33339;4;30;0.1333
33340;4;30;0.1333
33341;4;30;0.1333
33342;4;30;0.1333
33343;4;30;0.1333
33344;4;30;0.1333
33345;4;30;0.1333
33346;4;30;0.1333
33347;4;30;0.1333
33348;4;30;0.1333
33349;4;30;0.1333
33350;4;30;0.1333
33351;4;30;0.1333
33352;4;30;0.1333
33353;4;30;0.1333
33354;4;30;0.1333
33355;4;30;0.1333
33356;4;30;0.1333
33357;4;30;0.1333
33358;4;30;0.1333
33359;4;30;0.1333
33360;4;30;0.1333
33361;4;30;0.1333
33362;4;30;0.1333
33363;4;30;0.1333
33364;4;30;0.1333
33365;4;30;0.1333
33366;4;30;0.1333
33367;4;30;0.1333
33368;4;30;0.1333
33369;4;30;0.1333
33370;4;30;0.1333
33371;4;30;0.1333
33372;4;30;0.1333
33373;4;30;0.1333
33374;4;30;0.1333
33375;4;30;0.1333
33376;4;30;0.1333
37540;4;30;0.1333
37554;5;30;0.1667
37569;5;30;0.1667
40458;5;30;0.1667
40727;5;30;0.1667
43656;4;30;0.1333
63105;4;30;0.1333
70910;5;30;0.1667
71981;4;30;0.1333
89215;4;30;0.1333
96789;5;30;0.1667
101808;4;30;0.1333
123752;4;30;0.1333
142248;5;30;0.1667
144257;5;30;0.1667
155076;5;30;0.1667
155213;4;30;0.1333
155996;5;30;0.1667
165872;5;30;0.1667
175852;4;30;0.1333
179867;4;30;0.1333
181736;4;30;0.1333
183037;4;30;0.1333
185393;5;30;0.1667
188088;4;30;0.1333
211533;4;30;0.1333
211662;4;30;0.1333
213038;4;30;0.1333
218245;4;30;0.1333
218326;4;30;0.1333
227241;4;30;0.1333
257510;4;30;0.1333
259251;4;30;0.1333
263824;4;30;0.1333
267313;4;30;0.1333
276273;4;30;0.1333
282079;4;30;0.1333
293407;4;30;0.1333
294936;4;30;0.1333
298790;4;30;0.1333
307766;4;30;0.1333
313519;4;30;0.1333
313831;5;30;0.1667
319578;4;30;0.1333
325002;4;30;0.1333
329014;4;30;0.1333
329547;4;30;0.1333
329838;4;30;0.1333
