program_id;overlap_count;signature_length;jaccard_index
529;7;30;0.2333
3479;8;30;0.2667
15530;10;30;0.3333
15537;10;30;0.3333
15578;8;30;0.2667
15591;10;30;0.3333
21001;7;30;0.2333
23038;7;30;0.2333
24403;7;30;0.2333
26599;9;30;0.3000
28231;7;30;0.2333
33538;8;30;0.2667
41684;7;30;0.2333
42012;7;30;0.2333
42104;7;30;0.2333
42404;7;30;0.2333
42624;7;30;0.2333
42860;7;30;0.2333
52899;7;30;0.2333
57076;7;30;0.2333
62107;7;30;0.2333
63244;7;30;0.2333
66714;7;30;0.2333
77949;8;30;0.2667
78113;7;30;0.2333
78987;7;30;0.2333
80042;7;30;0.2333
81108;7;30;0.2333
83858;9;30;0.3000
84386;8;30;0.2667
88316;7;30;0.2333
89926;7;30;0.2333
89977;8;30;0.2667
90313;7;30;0.2333
90314;7;30;0.2333
91927;7;30;0.2333
91928;7;30;0.2333
94707;7;30;0.2333
97736;7;30;0.2333
97783;7;30;0.2333
97839;7;30;0.2333
99213;9;30;0.3000
106570;12;30;0.4000
107979;7;30;0.2333
109545;7;30;0.2333
111216;7;30;0.2333
116757;7;30;0.2333
122652;8;30;0.2667
122690;7;30;0.2333
122946;9;30;0.3000
123005;7;30;0.2333
123007;7;30;0.2333
123011;7;30;0.2333
124999;9;30;0.3000
126866;7;30;0.2333
136270;7;30;0.2333
137280;7;30;0.2333
138041;7;30;0.2333
141523;7;30;0.2333
143918;8;30;0.2667
154023;7;30;0.2333
157088;8;30;0.2667
163062;9;30;0.3000
164395;8;30;0.2667
164540;7;30;0.2333
178205;8;30;0.2667
179599;7;30;0.2333
179606;7;30;0.2333
180030;8;30;0.2667
180146;9;30;0.3000
180222;9;30;0.3000
182780;7;30;0.2333
183774;7;30;0.2333
185761;7;30;0.2333
186220;7;30;0.2333
186271;7;30;0.2333
189318;9;30;0.3000
189749;8;30;0.2667
193649;8;30;0.2667
194158;7;30;0.2333
197189;7;30;0.2333
197903;7;30;0.2333
199299;7;30;0.2333
199300;7;30;0.2333
203175;8;30;0.2667
209648;7;30;0.2333
210101;7;30;0.2333
218988;8;30;0.2667
218989;8;30;0.2667
228603;8;30;0.2667
253029;8;30;0.2667
258684;7;30;0.2333
265045;9;30;0.3000
266698;7;30;0.2333
290903;7;30;0.2333
301677;7;30;0.2333
307169;7;30;0.2333
307172;7;30;0.2333
307173;7;30;0.2333
323232;8;30;0.2667
