program_id;overlap_count;signature_length;jaccard_index
2999;9;30;0.3000
3870;9;30;0.3000
4456;9;30;0.3000
6010;8;30;0.2667
7899;8;30;0.2667
15449;8;30;0.2667
15451;8;30;0.2667
15453;8;30;0.2667
15454;8;30;0.2667
22401;8;30;0.2667
22788;9;30;0.3000
22792;9;30;0.3000
25698;9;30;0.3000
25700;8;30;0.2667
25743;8;30;0.2667
28830;9;30;0.3000
29906;8;30;0.2667
34132;10;30;0.3333
34694;8;30;0.2667
43620;9;30;0.3000
43622;9;30;0.3000
43639;8;30;0.2667
47669;8;30;0.2667
47866;8;30;0.2667
55328;9;30;0.3000
55832;9;30;0.3000
63203;9;30;0.3000
63215;9;30;0.3000
63223;9;30;0.3000
80600;9;30;0.3000
82844;8;30;0.2667
83045;10;30;0.3333
87165;8;30;0.2667
91074;8;30;0.2667
97105;8;30;0.2667
98022;8;30;0.2667
100150;9;30;0.3000
103516;8;30;0.2667
109231;8;30;0.2667
111495;9;30;0.3000
124156;8;30;0.2667
124203;8;30;0.2667
127423;8;30;0.2667
128427;9;30;0.3000
129003;8;30;0.2667
131723;8;30;0.2667
132122;8;30;0.2667
134029;8;30;0.2667
146994;8;30;0.2667
156024;8;30;0.2667
157416;8;30;0.2667
165392;9;30;0.3000
171751;8;30;0.2667
177046;8;30;0.2667
178960;9;30;0.3000
179867;8;30;0.2667
185594;8;30;0.2667
186575;8;30;0.2667
187327;8;30;0.2667
187581;8;30;0.2667
189682;8;30;0.2667
190482;9;30;0.3000
191404;8;30;0.2667
192244;9;30;0.3000
192254;8;30;0.2667
193418;8;30;0.2667
195120;9;30;0.3000
208283;9;30;0.3000
213367;8;30;0.2667
225018;9;30;0.3000
229152;9;30;0.3000
229620;8;30;0.2667
231390;8;30;0.2667
236312;8;30;0.2667
247161;9;30;0.3000
272303;11;30;0.3667
272707;8;30;0.2667
285054;8;30;0.2667
285526;8;30;0.2667
287803;8;30;0.2667
292001;8;30;0.2667
292987;9;30;0.3000
298023;8;30;0.2667
301601;8;30;0.2667
310371;10;30;0.3333
313773;10;30;0.3333
314110;8;30;0.2667
314708;10;30;0.3333
315198;8;30;0.2667
315247;8;30;0.2667
315308;9;30;0.3000
315489;10;30;0.3333
315519;8;30;0.2667
315676;8;30;0.2667
315699;8;30;0.2667
322809;8;30;0.2667
328984;8;30;0.2667
329846;9;30;0.3000
330095;9;30;0.3000
346808;10;30;0.3333
