program_id;overlap_count;signature_length;jaccard_index
1924;8;30;0.2667
7483;8;30;0.2667
7572;9;30;0.3000
8816;9;30;0.3000
12866;8;30;0.2667
15559;8;30;0.2667
22119;8;30;0.2667
22325;8;30;0.2667
23543;8;30;0.2667
23544;8;30;0.2667
23610;9;30;0.3000
27953;8;30;0.2667
27993;8;30;0.2667
33303;8;30;0.2667
47667;8;30;0.2667
48575;8;30;0.2667
48694;8;30;0.2667
48696;9;30;0.3000
48755;8;30;0.2667
48879;9;30;0.3000
52924;8;30;0.2667
53307;8;30;0.2667
55990;8;30;0.2667
59020;8;30;0.2667
61213;8;30;0.2667
64994;8;30;0.2667
72689;8;30;0.2667
73720;8;30;0.2667
76523;9;30;0.3000
77265;8;30;0.2667
78057;8;30;0.2667
90075;9;30;0.3000
90885;8;30;0.2667
95263;8;30;0.2667
95934;8;30;0.2667
98586;10;30;0.3333
100455;8;30;0.2667
101854;8;30;0.2667
102714;8;30;0.2667
104449;8;30;0.2667
104514;8;30;0.2667
104934;9;30;0.3000
111685;8;30;0.2667
117080;8;30;0.2667
119282;8;30;0.2667
120190;9;30;0.3000
120198;8;30;0.2667
131438;9;30;0.3000
133252;8;30;0.2667
133641;8;30;0.2667
136302;8;30;0.2667
144678;8;30;0.2667
162559;9;30;0.3000
163271;8;30;0.2667
163606;9;30;0.3000
163607;8;30;0.2667
164409;8;30;0.2667
164540;8;30;0.2667
164603;9;30;0.3000
166814;8;30;0.2667
168106;8;30;0.2667
178525;8;30;0.2667
180148;8;30;0.2667
187673;8;30;0.2667
188293;8;30;0.2667
189682;8;30;0.2667
192953;8;30;0.2667
192973;9;30;0.3000
196265;8;30;0.2667
196382;8;30;0.2667
200155;8;30;0.2667
201975;8;30;0.2667
206423;9;30;0.3000
206612;9;30;0.3000
213183;8;30;0.2667
213776;9;30;0.3000
214260;8;30;0.2667
228879;8;30;0.2667
232582;8;30;0.2667
248230;8;30;0.2667
250461;9;30;0.3000
263200;8;30;0.2667
268622;9;30;0.3000
271389;8;30;0.2667
279054;8;30;0.2667
282702;8;30;0.2667
282703;8;30;0.2667
287349;8;30;0.2667
291317;8;30;0.2667
292001;8;30;0.2667
311384;9;30;0.3000
311536;8;30;0.2667
312927;8;30;0.2667
314015;8;30;0.2667
314828;9;30;0.3000
315257;8;30;0.2667
315469;8;30;0.2667
315548;9;30;0.3000
315549;9;30;0.3000
330095;8;30;0.2667
