program_id;overlap_count;signature_length;jaccard_index
10847;3;30;0.1000
52618;3;30;0.1000
53815;3;30;0.1000
55523;3;30;0.1000
76577;3;30;0.1000
88839;3;30;0.1000
93545;3;30;0.1000
96773;3;30;0.1000
99979;2;30;0.0667
100176;2;30;0.0667
100312;2;30;0.0667
100820;2;30;0.0667
100832;2;30;0.0667
100879;2;30;0.0667
101089;2;30;0.0667
108514;3;30;0.1000
124072;3;30;0.1000
130770;3;30;0.1000
147685;3;30;0.1000
154958;3;30;0.1000
158622;3;30;0.1000
164111;2;30;0.0667
164397;2;30;0.0667
164412;2;30;0.0667
164545;2;30;0.0667
164576;2;30;0.0667
164591;2;30;0.0667
164848;2;30;0.0667
164900;2;30;0.0667
165020;2;30;0.0667
165024;2;30;0.0667
165187;2;30;0.0667
165719;2;30;0.0667
165760;2;30;0.0667
165789;2;30;0.0667
171714;2;30;0.0667
171971;2;30;0.0667
171974;2;30;0.0667
171975;2;30;0.0667
173102;2;30;0.0667
173187;2;30;0.0667
184522;2;30;0.0667
184676;2;30;0.0667
186731;3;30;0.1000
212972;2;30;0.0667
213396;2;30;0.0667
213397;2;30;0.0667
213840;2;30;0.0667
222591;3;30;0.1000
226595;2;30;0.0667
228016;2;30;0.0667
228124;2;30;0.0667
228274;2;30;0.0667
232625;3;30;0.1000
234040;3;30;0.1000
235800;3;30;0.1000
240828;3;30;0.1000
241496;3;30;0.1000
241814;2;30;0.0667
242491;2;30;0.0667
243131;2;30;0.0667
243383;2;30;0.0667
243869;2;30;0.0667
254050;2;30;0.0667
254407;2;30;0.0667
254619;2;30;0.0667
255211;2;30;0.0667
260220;3;30;0.1000
262397;3;30;0.1000
264388;2;30;0.0667
264444;2;30;0.0667
264446;2;30;0.0667
265027;2;30;0.0667
271478;3;30;0.1000
274382;2;30;0.0667
274576;2;30;0.0667
275019;2;30;0.0667
275229;2;30;0.0667
283237;2;30;0.0667
283508;2;30;0.0667
284281;2;30;0.0667
291271;2;30;0.0667
291307;2;30;0.0667
291366;2;30;0.0667
291385;2;30;0.0667
296955;2;30;0.0667
297024;2;30;0.0667
304993;2;30;0.0667
305739;2;30;0.0667
306368;3;30;0.1000
309731;3;30;0.1000
329835;2;30;0.0667
329840;2;30;0.0667
329841;2;30;0.0667
331987;2;30;0.0667
332049;3;30;0.1000
332495;2;30;0.0667
342369;3;30;0.1000
344405;3;30;0.1000
347553;2;30;0.0667
