program_id;overlap_count;signature_length;jaccard_index
2960;5;30;0.1667
3961;6;30;0.2000
6010;5;30;0.1667
6096;6;30;0.2000
10334;6;30;0.2000
11455;6;30;0.2000
24812;7;30;0.2333
25704;5;30;0.1667
25725;5;30;0.1667
25773;5;30;0.1667
25774;5;30;0.1667
25786;6;30;0.2000
25789;5;30;0.1667
26056;5;30;0.1667
26275;5;30;0.1667
27024;5;30;0.1667
27083;5;30;0.1667
27084;5;30;0.1667
30533;6;30;0.2000
37461;6;30;0.2000
37862;6;30;0.2000
44685;6;30;0.2000
51349;6;30;0.2000
56974;6;30;0.2000
61077;5;30;0.1667
61078;5;30;0.1667
63493;5;30;0.1667
72078;7;30;0.2333
72334;5;30;0.1667
77268;6;30;0.2000
79632;5;30;0.1667
83919;5;30;0.1667
90740;6;30;0.2000
91960;5;30;0.1667
93461;5;30;0.1667
101676;5;30;0.1667
110356;6;30;0.2000
112751;6;30;0.2000
120172;5;30;0.1667
120192;6;30;0.2000
145217;5;30;0.1667
153052;6;30;0.2000
153053;6;30;0.2000
153144;7;30;0.2333
153238;6;30;0.2000
156039;6;30;0.2000
156207;6;30;0.2000
156928;5;30;0.1667
156934;5;30;0.1667
157617;6;30;0.2000
166189;5;30;0.1667
166375;7;30;0.2333
168512;6;30;0.2000
171071;5;30;0.1667
173722;5;30;0.1667
175214;5;30;0.1667
177100;5;30;0.1667
177116;5;30;0.1667
178969;5;30;0.1667
182772;5;30;0.1667
182777;5;30;0.1667
206806;5;30;0.1667
211664;5;30;0.1667
227192;6;30;0.2000
228016;6;30;0.2000
229232;6;30;0.2000
232503;6;30;0.2000
236218;5;30;0.1667
236222;5;30;0.1667
236224;5;30;0.1667
239614;6;30;0.2000
241404;5;30;0.1667
241572;7;30;0.2333
253636;5;30;0.1667
257890;5;30;0.1667
258881;6;30;0.2000
267047;6;30;0.2000
267623;5;30;0.1667
270804;5;30;0.1667
282167;6;30;0.2000
283498;5;30;0.1667
297670;6;30;0.2000
313025;5;30;0.1667
313891;6;30;0.2000
313894;6;30;0.2000
315469;5;30;0.1667
315488;5;30;0.1667
318505;6;30;0.2000
324468;6;30;0.2000
329838;5;30;0.1667
329962;5;30;0.1667
332288;6;30;0.2000
332553;6;30;0.2000
335616;5;30;0.1667
337503;5;30;0.1667
337923;6;30;0.2000
338722;6;30;0.2000
344404;6;30;0.2000
346880;6;30;0.2000
347400;5;30;0.1667
