program_id;overlap_count;signature_length;jaccard_index
989;6;30;0.2000
999;6;30;0.2000
1370;7;30;0.2333
2118;6;30;0.2000
2138;6;30;0.2000
2140;6;30;0.2000
2239;6;30;0.2000
2241;6;30;0.2000
4092;9;30;0.3000
4093;8;30;0.2667
4155;8;30;0.2667
4159;6;30;0.2000
5811;6;30;0.2000
6047;6;30;0.2000
7605;7;30;0.2333
44667;6;30;0.2000
53824;7;30;0.2333
53828;7;30;0.2333
54055;6;30;0.2000
55012;6;30;0.2000
55013;6;30;0.2000
55014;6;30;0.2000
55015;6;30;0.2000
55565;7;30;0.2333
55567;7;30;0.2333
55679;6;30;0.2000
61078;6;30;0.2000
62028;6;30;0.2000
62756;6;30;0.2000
66001;7;30;0.2333
66002;7;30;0.2333
66003;7;30;0.2333
66005;7;30;0.2333
66006;7;30;0.2333
66588;7;30;0.2333
67342;7;30;0.2333
69940;7;30;0.2333
72219;6;30;0.2000
73575;6;30;0.2000
75997;6;30;0.2000
80334;6;30;0.2000
80787;6;30;0.2000
83824;7;30;0.2333
84052;6;30;0.2000
86011;6;30;0.2000
86012;6;30;0.2000
86013;6;30;0.2000
86014;6;30;0.2000
86017;6;30;0.2000
89898;6;30;0.2000
99358;7;30;0.2333
99958;6;30;0.2000
102669;7;30;0.2333
102677;6;30;0.2000
102679;6;30;0.2000
110805;6;30;0.2000
112689;6;30;0.2000
123135;7;30;0.2333
123157;7;30;0.2333
126073;6;30;0.2000
126696;6;30;0.2000
128203;8;30;0.2667
139352;6;30;0.2000
146179;6;30;0.2000
156207;7;30;0.2333
158704;6;30;0.2000
173525;6;30;0.2000
173527;6;30;0.2000
175527;7;30;0.2333
190592;6;30;0.2000
190815;7;30;0.2333
210840;6;30;0.2000
211199;6;30;0.2000
225051;6;30;0.2000
227185;6;30;0.2000
227871;7;30;0.2333
227881;7;30;0.2333
229020;6;30;0.2000
231686;6;30;0.2000
235398;7;30;0.2333
257587;6;30;0.2000
268227;6;30;0.2000
268643;6;30;0.2000
269242;6;30;0.2000
269244;6;30;0.2000
269245;6;30;0.2000
269246;6;30;0.2000
269248;6;30;0.2000
269249;6;30;0.2000
269723;7;30;0.2333
273005;6;30;0.2000
274580;6;30;0.2000
278182;8;30;0.2667
279766;6;30;0.2000
324466;8;30;0.2667
324469;6;30;0.2000
332288;6;30;0.2000
334841;6;30;0.2000
337923;6;30;0.2000
343638;8;30;0.2667
