program_id;overlap_count;signature_length;jaccard_index
1081;5;30;0.1667
1922;5;30;0.1667
3079;5;30;0.1667
8137;5;30;0.1667
10761;6;30;0.2000
23038;5;30;0.1667
24394;5;30;0.1667
33575;5;30;0.1667
46198;6;30;0.2000
46199;5;30;0.1667
51754;5;30;0.1667
52939;5;30;0.1667
54414;5;30;0.1667
57349;4;30;0.1333
63242;5;30;0.1667
63246;6;30;0.2000
67424;4;30;0.1333
78986;5;30;0.1667
81435;5;30;0.1667
83031;5;30;0.1667
87035;5;30;0.1667
90569;5;30;0.1667
92535;5;30;0.1667
96000;6;30;0.2000
96980;5;30;0.1667
98005;5;30;0.1667
99370;5;30;0.1667
99754;5;30;0.1667
100174;6;30;0.2000
100175;5;30;0.1667
100179;6;30;0.2000
121822;5;30;0.1667
124899;5;30;0.1667
127804;5;30;0.1667
130602;5;30;0.1667
133272;5;30;0.1667
133273;5;30;0.1667
133285;5;30;0.1667
136767;5;30;0.1667
140780;5;30;0.1667
143941;5;30;0.1667
157706;5;30;0.1667
157855;5;30;0.1667
157857;5;30;0.1667
157859;5;30;0.1667
158325;5;30;0.1667
160451;5;30;0.1667
161823;5;30;0.1667
164539;5;30;0.1667
167570;5;30;0.1667
169711;5;30;0.1667
174747;5;30;0.1667
174749;5;30;0.1667
174750;5;30;0.1667
174751;5;30;0.1667
174758;5;30;0.1667
174759;5;30;0.1667
176368;5;30;0.1667
176377;5;30;0.1667
180168;5;30;0.1667
188261;5;30;0.1667
188262;5;30;0.1667
192836;5;30;0.1667
193608;5;30;0.1667
194999;5;30;0.1667
203625;6;30;0.2000
203626;6;30;0.2000
204092;5;30;0.1667
212978;6;30;0.2000
213772;5;30;0.1667
213837;4;30;0.1333
220084;5;30;0.1667
227512;5;30;0.1667
227719;5;30;0.1667
238340;5;30;0.1667
244418;6;30;0.2000
246645;6;30;0.2000
247335;5;30;0.1667
253457;5;30;0.1667
253470;5;30;0.1667
253475;5;30;0.1667
253621;5;30;0.1667
253879;5;30;0.1667
258011;6;30;0.2000
267805;4;30;0.1333
267867;6;30;0.2000
280072;5;30;0.1667
285009;4;30;0.1333
307172;5;30;0.1667
314829;5;30;0.1667
315469;5;30;0.1667
322889;5;30;0.1667
322890;5;30;0.1667
329836;5;30;0.1667
329994;5;30;0.1667
330003;5;30;0.1667
330179;5;30;0.1667
338041;5;30;0.1667
338186;5;30;0.1667
340757;5;30;0.1667
