program_id;overlap_count;signature_length;jaccard_index
720;9;30;0.3000
1860;9;30;0.3000
1998;8;30;0.2667
7481;8;30;0.2667
7886;9;30;0.3000
8668;8;30;0.2667
13936;8;30;0.2667
22790;9;30;0.3000
22794;9;30;0.3000
23549;8;30;0.2667
32801;9;30;0.3000
49616;9;30;0.3000
51350;9;30;0.3000
51678;8;30;0.2667
56489;9;30;0.3000
57773;9;30;0.3000
58633;9;30;0.3000
60655;8;30;0.2667
62048;8;30;0.2667
66339;9;30;0.3000
66665;8;30;0.2667
69811;8;30;0.2667
69812;9;30;0.3000
75681;9;30;0.3000
78428;8;30;0.2667
81609;8;30;0.2667
82290;9;30;0.3000
84068;8;30;0.2667
87733;9;30;0.3000
87805;8;30;0.2667
98531;9;30;0.3000
98533;9;30;0.3000
99850;9;30;0.3000
102685;9;30;0.3000
116520;9;30;0.3000
116522;9;30;0.3000
116523;8;30;0.2667
119930;8;30;0.2667
122701;8;30;0.2667
130252;9;30;0.3000
131808;9;30;0.3000
145132;9;30;0.3000
147806;9;30;0.3000
155498;9;30;0.3000
161416;9;30;0.3000
172131;8;30;0.2667
173184;8;30;0.2667
174868;9;30;0.3000
176708;8;30;0.2667
178129;9;30;0.3000
178704;8;30;0.2667
178710;8;30;0.2667
183139;9;30;0.3000
183143;9;30;0.3000
189631;9;30;0.3000
189667;9;30;0.3000
189671;9;30;0.3000
189717;8;30;0.2667
189726;9;30;0.3000
190121;9;30;0.3000
191313;9;30;0.3000
200264;9;30;0.3000
203967;9;30;0.3000
212744;8;30;0.2667
213706;9;30;0.3000
215006;9;30;0.3000
218447;9;30;0.3000
219656;9;30;0.3000
222939;8;30;0.2667
224923;8;30;0.2667
228906;8;30;0.2667
229785;8;30;0.2667
231503;8;30;0.2667
231669;8;30;0.2667
231671;8;30;0.2667
231674;8;30;0.2667
231682;8;30;0.2667
231688;8;30;0.2667
231689;8;30;0.2667
232983;9;30;0.3000
239876;9;30;0.3000
268836;8;30;0.2667
270106;8;30;0.2667
279847;9;30;0.3000
279910;9;30;0.3000
286806;8;30;0.2667
286924;8;30;0.2667
290055;8;30;0.2667
294062;8;30;0.2667
296021;9;30;0.3000
303304;9;30;0.3000
330285;9;30;0.3000
330910;9;30;0.3000
337134;8;30;0.2667
342448;8;30;0.2667
344004;9;30;0.3000
346155;8;30;0.2667
346869;9;30;0.3000
346870;9;30;0.3000
347153;9;30;0.3000
