program_id;overlap_count;signature_length;jaccard_index
1817;10;30;0.3333
1826;10;30;0.3333
3589;10;30;0.3333
6586;10;30;0.3333
7040;10;30;0.3333
8647;12;30;0.4000
8723;10;30;0.3333
9440;10;30;0.3333
9441;10;30;0.3333
9470;10;30;0.3333
9474;11;30;0.3667
14637;12;30;0.4000
18244;10;30;0.3333
19553;11;30;0.3667
20992;10;30;0.3333
22782;13;30;0.4333
22927;11;30;0.3667
24195;11;30;0.3667
25702;10;30;0.3333
25713;10;30;0.3333
25716;11;30;0.3667
25720;10;30;0.3333
25725;13;30;0.4333
25731;11;30;0.3667
25738;11;30;0.3667
25773;11;30;0.3667
26056;10;30;0.3333
28425;10;30;0.3333
28828;11;30;0.3667
33817;10;30;0.3333
33831;10;30;0.3333
37048;10;30;0.3333
38794;10;30;0.3333
40790;10;30;0.3333
44910;13;30;0.4333
47970;11;30;0.3667
49626;11;30;0.3667
53581;10;30;0.3333
55846;12;30;0.4000
61082;11;30;0.3667
61087;11;30;0.3667
61479;12;30;0.4000
67056;11;30;0.3667
72527;11;30;0.3667
81284;10;30;0.3333
82045;12;30;0.4000
82107;13;30;0.4333
82114;12;30;0.4000
82477;10;30;0.3333
82981;12;30;0.4000
83911;10;30;0.3333
87233;12;30;0.4000
92338;10;30;0.3333
92695;10;30;0.3333
92898;10;30;0.3333
93041;10;30;0.3333
94360;10;30;0.3333
99487;11;30;0.3667
99488;11;30;0.3667
99489;11;30;0.3667
104162;10;30;0.3333
107255;10;30;0.3333
107256;11;30;0.3667
108171;10;30;0.3333
109499;11;30;0.3667
113968;13;30;0.4333
120184;10;30;0.3333
120185;11;30;0.3667
120190;10;30;0.3333
120193;11;30;0.3667
120200;10;30;0.3333
120201;10;30;0.3333
120202;11;30;0.3667
120209;10;30;0.3333
129654;10;30;0.3333
130859;11;30;0.3667
131666;11;30;0.3667
131835;11;30;0.3667
132920;10;30;0.3333
133641;10;30;0.3333
133649;11;30;0.3667
135098;10;30;0.3333
136107;10;30;0.3333
136298;10;30;0.3333
136488;10;30;0.3333
136746;11;30;0.3667
138298;12;30;0.4000
139800;12;30;0.4000
141496;10;30;0.3333
143608;11;30;0.3667
144197;11;30;0.3667
144606;11;30;0.3667
146983;10;30;0.3333
155972;10;30;0.3333
163671;10;30;0.3333
165479;10;30;0.3333
165804;10;30;0.3333
171900;10;30;0.3333
175409;10;30;0.3333
175828;10;30;0.3333
177025;10;30;0.3333
178465;10;30;0.3333
178945;11;30;0.3667
181288;10;30;0.3333
184627;10;30;0.3333
184744;12;30;0.4000
186276;10;30;0.3333
186318;11;30;0.3667
186495;11;30;0.3667
186499;10;30;0.3333
187298;10;30;0.3333
187388;10;30;0.3333
188169;10;30;0.3333
188182;11;30;0.3667
188212;10;30;0.3333
189661;10;30;0.3333
189735;11;30;0.3667
189795;10;30;0.3333
191276;10;30;0.3333
192245;11;30;0.3667
192975;10;30;0.3333
194377;10;30;0.3333
204078;10;30;0.3333
206143;11;30;0.3667
208259;10;30;0.3333
211164;10;30;0.3333
212689;10;30;0.3333
212901;11;30;0.3667
212975;12;30;0.4000
213483;10;30;0.3333
213782;10;30;0.3333
215095;10;30;0.3333
217402;10;30;0.3333
220129;10;30;0.3333
221151;10;30;0.3333
223577;10;30;0.3333
225152;10;30;0.3333
226577;10;30;0.3333
226903;11;30;0.3667
229535;10;30;0.3333
231151;11;30;0.3667
235497;10;30;0.3333
239059;10;30;0.3333
239459;11;30;0.3667
239463;11;30;0.3667
240707;10;30;0.3333
245222;10;30;0.3333
245404;10;30;0.3333
245416;10;30;0.3333
245418;11;30;0.3667
245420;11;30;0.3667
245423;11;30;0.3667
245425;11;30;0.3667
245426;10;30;0.3333
245430;11;30;0.3667
245624;10;30;0.3333
248232;10;30;0.3333
250606;10;30;0.3333
250760;10;30;0.3333
250761;10;30;0.3333
250762;10;30;0.3333
256817;11;30;0.3667
257171;10;30;0.3333
270653;11;30;0.3667
271484;10;30;0.3333
272370;12;30;0.4000
276860;10;30;0.3333
276874;10;30;0.3333
279054;11;30;0.3667
281746;10;30;0.3333
282004;12;30;0.4000
286655;12;30;0.4000
290391;11;30;0.3667
290917;10;30;0.3333
292545;10;30;0.3333
293046;12;30;0.4000
297405;10;30;0.3333
299913;12;30;0.4000
301792;10;30;0.3333
307118;11;30;0.3667
307119;10;30;0.3333
310440;11;30;0.3667
311289;10;30;0.3333
313051;10;30;0.3333
313745;10;30;0.3333
313772;10;30;0.3333
313835;10;30;0.3333
313837;12;30;0.4000
313887;11;30;0.3667
314034;10;30;0.3333
314051;10;30;0.3333
314141;11;30;0.3667
315320;11;30;0.3667
315733;10;30;0.3333
317591;10;30;0.3333
319697;11;30;0.3667
320429;11;30;0.3667
321014;11;30;0.3667
324275;11;30;0.3667
326714;11;30;0.3667
328778;11;30;0.3667
329723;10;30;0.3333
329838;11;30;0.3667
329923;11;30;0.3667
329962;11;30;0.3667
330116;12;30;0.4000
330700;10;30;0.3333
331321;11;30;0.3667
331574;10;30;0.3333
332682;12;30;0.4000
332699;11;30;0.3667
338648;10;30;0.3333
338649;10;30;0.3333
338650;10;30;0.3333
338651;10;30;0.3333
338652;10;30;0.3333
338653;10;30;0.3333
339355;10;30;0.3333
343005;11;30;0.3667
