program_id;overlap_count;signature_length;jaccard_index
1041;9;30;0.3000
4728;9;30;0.3000
6862;9;30;0.3000
6939;9;30;0.3000
8544;8;30;0.2667
8545;8;30;0.2667
8546;8;30;0.2667
10065;10;30;0.3333
10066;10;30;0.3333
10068;10;30;0.3333
10069;10;30;0.3333
10071;10;30;0.3333
10072;10;30;0.3333
33946;10;30;0.3333
35276;8;30;0.2667
35277;8;30;0.2667
36691;10;30;0.3333
37992;10;30;0.3333
47786;9;30;0.3000
49650;9;30;0.3000
56604;10;30;0.3333
57588;9;30;0.3000
57863;9;30;0.3000
60880;9;30;0.3000
60882;9;30;0.3000
61742;9;30;0.3000
63170;8;30;0.2667
64947;9;30;0.3000
68780;9;30;0.3000
70826;9;30;0.3000
71554;9;30;0.3000
71904;9;30;0.3000
71996;9;30;0.3000
76151;9;30;0.3000
83907;9;30;0.3000
84400;10;30;0.3333
84737;11;30;0.3667
86761;9;30;0.3000
87805;8;30;0.2667
87808;8;30;0.2667
87945;8;30;0.2667
88225;8;30;0.2667
88860;9;30;0.3000
92435;9;30;0.3000
93513;9;30;0.3000
94389;10;30;0.3333
94706;10;30;0.3333
94723;10;30;0.3333
98695;9;30;0.3000
99788;9;30;0.3000
105661;9;30;0.3000
106092;9;30;0.3000
108217;9;30;0.3000
108400;9;30;0.3000
109664;10;30;0.3333
111394;10;30;0.3333
114458;8;30;0.2667
114479;8;30;0.2667
114778;8;30;0.2667
114779;8;30;0.2667
114790;8;30;0.2667
115030;9;30;0.3000
117592;9;30;0.3000
119993;9;30;0.3000
121924;9;30;0.3000
129893;11;30;0.3667
143293;10;30;0.3333
158635;9;30;0.3000
165231;8;30;0.2667
174090;10;30;0.3333
175658;10;30;0.3333
176414;10;30;0.3333
178741;9;30;0.3000
186002;9;30;0.3000
190974;9;30;0.3000
190984;9;30;0.3000
191662;9;30;0.3000
208643;9;30;0.3000
228698;9;30;0.3000
233795;8;30;0.2667
238327;10;30;0.3333
240023;9;30;0.3000
240803;9;30;0.3000
240804;9;30;0.3000
241082;11;30;0.3667
244591;9;30;0.3000
257285;8;30;0.2667
260812;10;30;0.3333
269169;10;30;0.3333
270218;9;30;0.3000
282417;9;30;0.3000
283557;9;30;0.3000
297405;9;30;0.3000
315175;9;30;0.3000
319948;10;30;0.3333
319949;10;30;0.3333
323642;10;30;0.3333
326586;9;30;0.3000
338666;9;30;0.3000
348253;10;30;0.3333
