program_id;overlap_count;signature_length;jaccard_index
1085;7;30;0.2333
6253;7;30;0.2333
22124;7;30;0.2333
22348;7;30;0.2333
22367;7;30;0.2333
22368;7;30;0.2333
22389;7;30;0.2333
22399;7;30;0.2333
23888;7;30;0.2333
23889;7;30;0.2333
27974;8;30;0.2667
27983;8;30;0.2667
28230;7;30;0.2333
28365;8;30;0.2667
34182;7;30;0.2333
35492;7;30;0.2333
36982;7;30;0.2333
46176;9;30;0.3000
48770;7;30;0.2333
50506;8;30;0.2667
52963;7;30;0.2333
54320;7;30;0.2333
54477;7;30;0.2333
56123;7;30;0.2333
56124;7;30;0.2333
61640;8;30;0.2667
62107;7;30;0.2333
75091;8;30;0.2667
76510;8;30;0.2667
81014;8;30;0.2667
84326;7;30;0.2333
86903;7;30;0.2333
87123;7;30;0.2333
89508;8;30;0.2667
94303;7;30;0.2333
94706;8;30;0.2667
94723;8;30;0.2667
96307;7;30;0.2333
97280;8;30;0.2667
99166;8;30;0.2667
99843;8;30;0.2667
100185;7;30;0.2333
102091;8;30;0.2667
106514;8;30;0.2667
109114;7;30;0.2333
111314;7;30;0.2333
120159;7;30;0.2333
120166;7;30;0.2333
123336;7;30;0.2333
131887;7;30;0.2333
132106;7;30;0.2333
132356;7;30;0.2333
133417;8;30;0.2667
138300;7;30;0.2333
151817;8;30;0.2667
153819;7;30;0.2333
155464;8;30;0.2667
156157;9;30;0.3000
156158;8;30;0.2667
156568;9;30;0.3000
156570;8;30;0.2667
156664;8;30;0.2667
159328;7;30;0.2333
164304;7;30;0.2333
164604;7;30;0.2333
166577;8;30;0.2667
167512;7;30;0.2333
174855;7;30;0.2333
175658;8;30;0.2667
189736;8;30;0.2667
192960;8;30;0.2667
206908;8;30;0.2667
208044;8;30;0.2667
214945;7;30;0.2333
220414;7;30;0.2333
232584;7;30;0.2333
234272;7;30;0.2333
250108;8;30;0.2667
251924;8;30;0.2667
253826;8;30;0.2667
264613;8;30;0.2667
267905;8;30;0.2667
269684;8;30;0.2667
270444;9;30;0.3000
271357;7;30;0.2333
271358;7;30;0.2333
273182;8;30;0.2667
273627;9;30;0.3000
275151;7;30;0.2333
280761;8;30;0.2667
281234;8;30;0.2667
281238;8;30;0.2667
287555;7;30;0.2333
293078;9;30;0.3000
313803;7;30;0.2333
334277;9;30;0.3000
335807;7;30;0.2333
337928;8;30;0.2667
342711;7;30;0.2333
343543;8;30;0.2667
