program_id;overlap_count;signature_length;jaccard_index
7291;12;30;0.4000
14368;10;30;0.3333
28745;11;30;0.3667
29580;10;30;0.3333
33040;10;30;0.3333
38793;10;30;0.3333
39156;10;30;0.3333
43620;10;30;0.3333
43622;10;30;0.3333
43627;11;30;0.3667
43629;11;30;0.3667
43632;11;30;0.3667
43634;11;30;0.3667
43636;11;30;0.3667
43662;10;30;0.3333
43668;10;30;0.3333
43672;10;30;0.3333
43678;10;30;0.3333
44321;10;30;0.3333
47883;10;30;0.3333
57587;10;30;0.3333
65438;10;30;0.3333
81841;10;30;0.3333
82524;10;30;0.3333
90075;11;30;0.3667
92906;10;30;0.3333
97333;10;30;0.3333
98022;10;30;0.3333
101862;10;30;0.3333
109470;10;30;0.3333
110548;11;30;0.3667
119652;10;30;0.3333
127161;12;30;0.4000
130257;10;30;0.3333
130881;11;30;0.3667
132173;10;30;0.3333
136771;10;30;0.3333
139283;11;30;0.3667
155096;10;30;0.3333
158037;11;30;0.3667
159026;12;30;0.4000
162495;10;30;0.3333
167153;10;30;0.3333
167520;10;30;0.3333
176010;10;30;0.3333
183874;10;30;0.3333
184010;11;30;0.3667
186318;10;30;0.3333
192310;10;30;0.3333
194374;10;30;0.3333
197605;12;30;0.4000
209648;10;30;0.3333
211481;10;30;0.3333
211542;10;30;0.3333
211899;10;30;0.3333
212767;10;30;0.3333
220020;10;30;0.3333
220033;11;30;0.3667
227637;10;30;0.3333
231151;10;30;0.3333
232866;10;30;0.3333
235361;12;30;0.4000
245830;10;30;0.3333
245997;10;30;0.3333
246780;10;30;0.3333
248230;10;30;0.3333
250762;10;30;0.3333
255995;10;30;0.3333
257637;10;30;0.3333
267868;10;30;0.3333
270653;10;30;0.3333
272978;10;30;0.3333
273675;10;30;0.3333
273782;10;30;0.3333
274047;11;30;0.3667
281746;10;30;0.3333
294398;10;30;0.3333
311633;11;30;0.3667
312065;11;30;0.3667
312143;11;30;0.3667
312144;11;30;0.3667
312183;11;30;0.3667
312680;11;30;0.3667
313115;10;30;0.3333
313474;10;30;0.3333
313480;10;30;0.3333
313683;10;30;0.3333
313923;11;30;0.3667
313930;11;30;0.3667
314231;11;30;0.3667
314252;10;30;0.3333
315075;10;30;0.3333
315170;11;30;0.3667
315172;11;30;0.3667
315178;12;30;0.4000
315647;10;30;0.3333
315653;10;30;0.3333
315684;10;30;0.3333
323294;10;30;0.3333
333599;10;30;0.3333
