program_id;overlap_count;signature_length;jaccard_index
5005;7;30;0.2333
7291;8;30;0.2667
8720;9;30;0.3000
8731;9;30;0.3000
8760;7;30;0.2333
8812;8;30;0.2667
8813;8;30;0.2667
8814;8;30;0.2667
8815;7;30;0.2333
8817;9;30;0.3000
24183;9;30;0.3000
24854;8;30;0.2667
24862;7;30;0.2333
24869;8;30;0.2667
28745;7;30;0.2333
33037;7;30;0.2333
33293;8;30;0.2667
34108;8;30;0.2667
34586;7;30;0.2333
38793;9;30;0.3000
43627;8;30;0.2667
43629;8;30;0.2667
43632;8;30;0.2667
43634;8;30;0.2667
43636;8;30;0.2667
43662;7;30;0.2333
44232;8;30;0.2667
47883;8;30;0.2667
49638;7;30;0.2333
51797;7;30;0.2333
52153;7;30;0.2333
57587;9;30;0.3000
86162;8;30;0.2667
98022;8;30;0.2667
98452;8;30;0.2667
108587;8;30;0.2667
109470;7;30;0.2333
110548;8;30;0.2667
119652;9;30;0.3000
123920;8;30;0.2667
127739;8;30;0.2667
129895;7;30;0.2333
130257;7;30;0.2333
130262;7;30;0.2333
132173;8;30;0.2667
135992;7;30;0.2333
136771;8;30;0.2667
138102;8;30;0.2667
139283;7;30;0.2333
144679;9;30;0.3000
154292;7;30;0.2333
157512;7;30;0.2333
158037;7;30;0.2333
159026;9;30;0.3000
162495;7;30;0.2333
167520;8;30;0.2667
167562;7;30;0.2333
176010;8;30;0.2667
183874;7;30;0.2333
192310;7;30;0.2333
195036;7;30;0.2333
196126;8;30;0.2667
197605;10;30;0.3333
211481;8;30;0.2667
211483;7;30;0.2333
211522;7;30;0.2333
212767;8;30;0.2667
212984;8;30;0.2667
213483;7;30;0.2333
213782;7;30;0.2333
220020;8;30;0.2667
223950;7;30;0.2333
235361;8;30;0.2667
236364;8;30;0.2667
239678;7;30;0.2333
240567;8;30;0.2667
248567;8;30;0.2667
255995;7;30;0.2333
255996;7;30;0.2333
257637;7;30;0.2333
268947;7;30;0.2333
270653;7;30;0.2333
272978;7;30;0.2333
274047;8;30;0.2667
289873;7;30;0.2333
290312;9;30;0.3000
295866;9;30;0.3000
302406;7;30;0.2333
312065;7;30;0.2333
312143;7;30;0.2333
312144;7;30;0.2333
313115;8;30;0.2667
313474;7;30;0.2333
313487;8;30;0.2667
313930;7;30;0.2333
314252;8;30;0.2667
315020;7;30;0.2333
315075;7;30;0.2333
315463;7;30;0.2333
315684;8;30;0.2667
