program_id;overlap_count;signature_length;jaccard_index
8383;10;30;0.3333
54410;10;30;0.3333
61479;11;30;0.3667
82107;10;30;0.3333
82485;10;30;0.3333
100151;10;30;0.3333
130881;10;30;0.3333
141523;10;30;0.3333
167574;10;30;0.3333
186220;10;30;0.3333
189321;10;30;0.3333
189741;10;30;0.3333
211614;10;30;0.3333
212901;10;30;0.3333
220020;11;30;0.3667
221543;10;30;0.3333
221597;10;30;0.3333
227013;12;30;0.4000
228221;10;30;0.3333
235361;11;30;0.3667
268947;10;30;0.3333
269412;10;30;0.3333
273309;10;30;0.3333
273334;11;30;0.3667
314692;11;30;0.3667
