program_id;overlap_count;signature_length;jaccard_index
178;8;30;0.2667
1047;8;30;0.2667
1813;7;30;0.2333
1900;7;30;0.2333
2109;8;30;0.2667
2884;8;30;0.2667
4142;8;30;0.2667
5329;8;30;0.2667
5443;7;30;0.2333
15001;8;30;0.2667
15002;8;30;0.2667
15004;8;30;0.2667
15005;8;30;0.2667
15006;8;30;0.2667
15007;8;30;0.2667
15008;8;30;0.2667
15594;7;30;0.2333
15596;7;30;0.2333
15597;7;30;0.2333
15610;7;30;0.2333
23610;8;30;0.2667
27637;8;30;0.2667
27871;8;30;0.2667
27873;8;30;0.2667
34000;7;30;0.2333
34176;7;30;0.2333
34688;8;30;0.2667
56546;7;30;0.2333
57086;8;30;0.2667
59332;8;30;0.2667
63170;8;30;0.2667
77265;8;30;0.2667
77975;8;30;0.2667
81923;8;30;0.2667
81955;7;30;0.2333
82412;8;30;0.2667
82414;8;30;0.2667
82761;8;30;0.2667
83234;8;30;0.2667
84130;8;30;0.2667
86405;8;30;0.2667
90041;8;30;0.2667
90139;8;30;0.2667
90590;8;30;0.2667
90591;8;30;0.2667
93123;8;30;0.2667
93133;8;30;0.2667
94434;8;30;0.2667
98111;9;30;0.3000
114479;8;30;0.2667
116483;8;30;0.2667
120743;8;30;0.2667
123357;8;30;0.2667
127850;8;30;0.2667
130625;9;30;0.3000
130848;7;30;0.2333
132727;7;30;0.2333
132734;7;30;0.2333
133586;8;30;0.2667
134309;8;30;0.2667
137717;8;30;0.2667
138340;8;30;0.2667
140657;8;30;0.2667
144141;10;30;0.3333
152653;8;30;0.2667
159286;8;30;0.2667
159287;8;30;0.2667
162273;8;30;0.2667
162560;8;30;0.2667
162814;8;30;0.2667
164310;8;30;0.2667
164542;8;30;0.2667
164546;8;30;0.2667
164594;8;30;0.2667
164608;8;30;0.2667
165231;8;30;0.2667
167484;7;30;0.2333
173237;8;30;0.2667
176592;8;30;0.2667
178945;7;30;0.2333
178965;7;30;0.2333
181353;7;30;0.2333
181527;8;30;0.2667
185970;8;30;0.2667
190870;8;30;0.2667
194157;7;30;0.2333
217473;7;30;0.2333
228568;8;30;0.2667
228842;8;30;0.2667
245404;7;30;0.2333
245415;7;30;0.2333
263416;8;30;0.2667
264153;8;30;0.2667
269621;7;30;0.2333
271896;8;30;0.2667
276265;8;30;0.2667
277355;8;30;0.2667
283591;8;30;0.2667
347012;7;30;0.2333
347611;8;30;0.2667
