program_id;overlap_count;signature_length;jaccard_index
18806;5;30;0.1667
22822;5;30;0.1667
24495;5;30;0.1667
52102;5;30;0.1667
53767;6;30;0.2000
60470;5;30;0.1667
66503;5;30;0.1667
84747;5;30;0.1667
91968;5;30;0.1667
93191;5;30;0.1667
96494;5;30;0.1667
100486;5;30;0.1667
108137;5;30;0.1667
108911;5;30;0.1667
109674;5;30;0.1667
116730;7;30;0.2333
130626;5;30;0.1667
130707;5;30;0.1667
132233;5;30;0.1667
132234;5;30;0.1667
132235;5;30;0.1667
140407;5;30;0.1667
141196;5;30;0.1667
141865;5;30;0.1667
141878;5;30;0.1667
141921;5;30;0.1667
141925;5;30;0.1667
141935;5;30;0.1667
141939;5;30;0.1667
141941;5;30;0.1667
141950;5;30;0.1667
141956;5;30;0.1667
141958;5;30;0.1667
141961;5;30;0.1667
141965;5;30;0.1667
141967;5;30;0.1667
141969;5;30;0.1667
141972;5;30;0.1667
141973;5;30;0.1667
141989;5;30;0.1667
141991;5;30;0.1667
141994;5;30;0.1667
141995;5;30;0.1667
141996;5;30;0.1667
141999;5;30;0.1667
142001;5;30;0.1667
142002;5;30;0.1667
142010;5;30;0.1667
142011;5;30;0.1667
142012;5;30;0.1667
142026;5;30;0.1667
142040;5;30;0.1667
142041;5;30;0.1667
142043;5;30;0.1667
142047;5;30;0.1667
142054;5;30;0.1667
142068;5;30;0.1667
142085;5;30;0.1667
142087;5;30;0.1667
142107;5;30;0.1667
142114;5;30;0.1667
142118;5;30;0.1667
142124;5;30;0.1667
142125;5;30;0.1667
142132;5;30;0.1667
142135;5;30;0.1667
142143;5;30;0.1667
142171;5;30;0.1667
142173;5;30;0.1667
142187;5;30;0.1667
142188;5;30;0.1667
142190;5;30;0.1667
142192;5;30;0.1667
142195;5;30;0.1667
142299;5;30;0.1667
142322;5;30;0.1667
142380;5;30;0.1667
142438;5;30;0.1667
142440;5;30;0.1667
142442;5;30;0.1667
142491;5;30;0.1667
142556;5;30;0.1667
143608;5;30;0.1667
155487;5;30;0.1667
155937;5;30;0.1667
168580;5;30;0.1667
184749;5;30;0.1667
186295;5;30;0.1667
189382;5;30;0.1667
192748;7;30;0.2333
249728;6;30;0.2000
258376;5;30;0.1667
294993;5;30;0.1667
301792;5;30;0.1667
307912;6;30;0.2000
320929;5;30;0.1667
322939;5;30;0.1667
337549;5;30;0.1667
342712;5;30;0.1667
348030;5;30;0.1667
