program_id;overlap_count;signature_length;jaccard_index
16804;2;30;0.0667
16805;2;30;0.0667
16851;2;30;0.0667
16852;2;30;0.0667
18582;2;30;0.0667
56552;2;30;0.0667
56554;2;30;0.0667
65599;3;30;0.1000
66300;3;30;0.1000
69075;2;30;0.0667
69080;2;30;0.0667
69181;2;30;0.0667
69226;2;30;0.0667
69760;2;30;0.0667
70285;2;30;0.0667
83040;2;30;0.0667
83224;2;30;0.0667
83282;2;30;0.0667
83528;2;30;0.0667
83529;2;30;0.0667
83581;2;30;0.0667
83594;2;30;0.0667
86748;3;30;0.1000
96129;2;30;0.0667
107444;3;30;0.1000
108928;2;30;0.0667
109764;2;30;0.0667
117694;3;30;0.1000
123385;2;30;0.0667
123509;2;30;0.0667
123656;2;30;0.0667
130119;3;30;0.1000
134401;2;30;0.0667
134449;3;30;0.1000
134547;2;30;0.0667
134593;2;30;0.0667
143857;3;30;0.1000
145516;2;30;0.0667
145655;2;30;0.0667
146086;2;30;0.0667
146160;4;30;0.1333
146325;2;30;0.0667
151783;2;30;0.0667
155957;3;30;0.1000
158410;2;30;0.0667
158443;2;30;0.0667
158447;2;30;0.0667
158455;2;30;0.0667
158462;2;30;0.0667
158479;2;30;0.0667
158481;2;30;0.0667
158482;2;30;0.0667
158484;2;30;0.0667
158485;2;30;0.0667
158487;2;30;0.0667
158488;2;30;0.0667
158491;2;30;0.0667
158540;2;30;0.0667
158543;2;30;0.0667
158544;2;30;0.0667
158551;2;30;0.0667
158553;2;30;0.0667
158554;2;30;0.0667
158560;2;30;0.0667
158563;2;30;0.0667
158588;2;30;0.0667
158589;2;30;0.0667
164583;3;30;0.1000
165743;2;30;0.0667
165798;2;30;0.0667
171507;2;30;0.0667
171984;2;30;0.0667
179824;2;30;0.0667
179930;2;30;0.0667
186245;2;30;0.0667
193678;2;30;0.0667
206694;2;30;0.0667
206857;2;30;0.0667
207069;2;30;0.0667
213397;2;30;0.0667
213488;2;30;0.0667
218089;3;30;0.1000
229147;2;30;0.0667
229522;3;30;0.1000
238533;2;30;0.0667
258632;3;30;0.1000
262402;2;30;0.0667
267661;2;30;0.0667
270272;2;30;0.0667
280412;2;30;0.0667
280428;2;30;0.0667
292350;2;30;0.0667
320895;2;30;0.0667
325173;3;30;0.1000
332145;2;30;0.0667
332176;2;30;0.0667
332178;2;30;0.0667
332517;2;30;0.0667
337025;3;30;0.1000
340536;2;30;0.0667
