program_id;overlap_count;signature_length;jaccard_index
1564;9;30;0.3000
4762;7;30;0.2333
7491;7;30;0.2333
8720;8;30;0.2667
19525;7;30;0.2333
23544;8;30;0.2667
24494;7;30;0.2333
26597;7;30;0.2333
29903;7;30;0.2333
29905;7;30;0.2333
34108;7;30;0.2333
35107;7;30;0.2333
37224;7;30;0.2333
41925;7;30;0.2333
42013;7;30;0.2333
42105;7;30;0.2333
42201;7;30;0.2333
42301;7;30;0.2333
42405;7;30;0.2333
42513;7;30;0.2333
42625;7;30;0.2333
42741;7;30;0.2333
42861;7;30;0.2333
52145;8;30;0.2667
62806;9;30;0.3000
63092;7;30;0.2333
63915;7;30;0.2333
65140;7;30;0.2333
65141;7;30;0.2333
72175;7;30;0.2333
77265;8;30;0.2667
77851;7;30;0.2333
78614;7;30;0.2333
80256;7;30;0.2333
87233;7;30;0.2333
88003;7;30;0.2333
88648;7;30;0.2333
89574;7;30;0.2333
93302;8;30;0.2667
97384;7;30;0.2333
99837;7;30;0.2333
111685;8;30;0.2667
116713;7;30;0.2333
116969;7;30;0.2333
117304;7;30;0.2333
121726;7;30;0.2333
129831;7;30;0.2333
130750;7;30;0.2333
130881;7;30;0.2333
133407;7;30;0.2333
133467;7;30;0.2333
133558;7;30;0.2333
133577;7;30;0.2333
141496;7;30;0.2333
144495;7;30;0.2333
152684;7;30;0.2333
153263;7;30;0.2333
156812;7;30;0.2333
163065;7;30;0.2333
164535;7;30;0.2333
166586;7;30;0.2333
171519;8;30;0.2667
178901;7;30;0.2333
178945;8;30;0.2667
181527;8;30;0.2667
182386;7;30;0.2333
183895;7;30;0.2333
184744;7;30;0.2333
186276;7;30;0.2333
186321;7;30;0.2333
190038;7;30;0.2333
205312;7;30;0.2333
213782;7;30;0.2333
213909;7;30;0.2333
220071;7;30;0.2333
226720;8;30;0.2667
231151;7;30;0.2333
245415;8;30;0.2667
247563;7;30;0.2333
259104;7;30;0.2333
259665;7;30;0.2333
260260;7;30;0.2333
261241;7;30;0.2333
269412;8;30;0.2667
270870;7;30;0.2333
271476;7;30;0.2333
276889;7;30;0.2333
277131;7;30;0.2333
288170;7;30;0.2333
290124;7;30;0.2333
310420;7;30;0.2333
314057;7;30;0.2333
314898;7;30;0.2333
315020;7;30;0.2333
315033;7;30;0.2333
317849;7;30;0.2333
320429;7;30;0.2333
339516;7;30;0.2333
340631;7;30;0.2333
344485;7;30;0.2333
