program_id;overlap_count;signature_length;jaccard_index
260;6;30;0.2000
574;6;30;0.2000
909;6;30;0.2000
5565;6;30;0.2000
5583;6;30;0.2000
5584;6;30;0.2000
5701;6;30;0.2000
5920;6;30;0.2000
6332;7;30;0.2333
6333;6;30;0.2000
6858;6;30;0.2000
6859;7;30;0.2333
7228;6;30;0.2000
11195;5;30;0.1667
15223;6;30;0.2000
22339;6;30;0.2000
24811;6;30;0.2000
26057;6;30;0.2000
26970;7;30;0.2333
32196;5;30;0.1667
33593;6;30;0.2000
36070;5;30;0.1667
40977;6;30;0.2000
51923;6;30;0.2000
52181;6;30;0.2000
52460;6;30;0.2000
53347;6;30;0.2000
53716;6;30;0.2000
54334;6;30;0.2000
61319;6;30;0.2000
66643;7;30;0.2333
67414;5;30;0.1667
71238;6;30;0.2000
80420;5;30;0.1667
83669;6;30;0.2000
87076;6;30;0.2000
95661;6;30;0.2000
95663;6;30;0.2000
95664;6;30;0.2000
95667;6;30;0.2000
95668;6;30;0.2000
95669;6;30;0.2000
96942;6;30;0.2000
96943;6;30;0.2000
96944;6;30;0.2000
96958;6;30;0.2000
96959;6;30;0.2000
100165;6;30;0.2000
101376;5;30;0.1667
103532;6;30;0.2000
108151;6;30;0.2000
115007;6;30;0.2000
115133;6;30;0.2000
118971;6;30;0.2000
119580;8;30;0.2667
120728;7;30;0.2333
131174;6;30;0.2000
132122;6;30;0.2000
132405;6;30;0.2000
132406;6;30;0.2000
132408;6;30;0.2000
132409;6;30;0.2000
135916;6;30;0.2000
136264;6;30;0.2000
137340;5;30;0.1667
155122;6;30;0.2000
157052;5;30;0.1667
158127;5;30;0.1667
158129;5;30;0.1667
158420;5;30;0.1667
171475;6;30;0.2000
172229;6;30;0.2000
187327;5;30;0.1667
192832;6;30;0.2000
210277;6;30;0.2000
212979;6;30;0.2000
213037;6;30;0.2000
213479;5;30;0.1667
213659;5;30;0.1667
228310;5;30;0.1667
229151;7;30;0.2333
235269;6;30;0.2000
240137;6;30;0.2000
244864;6;30;0.2000
244887;6;30;0.2000
245032;6;30;0.2000
249708;5;30;0.1667
250141;6;30;0.2000
259320;7;30;0.2333
262023;5;30;0.1667
266561;6;30;0.2000
269879;5;30;0.1667
277094;6;30;0.2000
292987;6;30;0.2000
299429;6;30;0.2000
301654;5;30;0.1667
302302;6;30;0.2000
314829;6;30;0.2000
315699;5;30;0.1667
319159;6;30;0.2000
