program_id;overlap_count;signature_length;jaccard_index
1604;4;30;0.1333
1764;4;30;0.1333
4356;4;30;0.1333
4357;4;30;0.1333
4359;4;30;0.1333
4360;4;30;0.1333
4361;4;30;0.1333
4362;4;30;0.1333
4369;4;30;0.1333
4370;4;30;0.1333
4372;4;30;0.1333
4373;4;30;0.1333
4374;4;30;0.1333
4375;4;30;0.1333
4382;4;30;0.1333
4383;4;30;0.1333
5585;4;30;0.1333
6308;4;30;0.1333
6324;4;30;0.1333
6587;4;30;0.1333
6588;4;30;0.1333
6858;4;30;0.1333
7892;4;30;0.1333
8549;4;30;0.1333
8893;5;30;0.1667
36689;5;30;0.1667
40345;4;30;0.1333
40670;4;30;0.1333
43155;4;30;0.1333
46191;4;30;0.1333
55843;4;30;0.1333
55848;4;30;0.1333
57656;4;30;0.1333
59727;4;30;0.1333
63214;4;30;0.1333
64485;4;30;0.1333
66885;4;30;0.1333
72205;5;30;0.1667
79589;4;30;0.1333
79590;4;30;0.1333
81584;4;30;0.1333
90294;4;30;0.1333
90763;4;30;0.1333
92246;4;30;0.1333
97739;4;30;0.1333
97742;4;30;0.1333
98253;4;30;0.1333
98256;4;30;0.1333
98259;4;30;0.1333
98262;4;30;0.1333
107075;5;30;0.1667
111424;4;30;0.1333
112697;4;30;0.1333
112701;4;30;0.1333
112703;4;30;0.1333
112849;4;30;0.1333
124297;5;30;0.1667
127698;4;30;0.1333
128922;5;30;0.1667
131423;4;30;0.1333
131428;4;30;0.1333
139159;4;30;0.1333
142248;4;30;0.1333
144640;4;30;0.1333
144927;4;30;0.1333
144929;4;30;0.1333
145920;4;30;0.1333
162265;4;30;0.1333
163456;4;30;0.1333
178892;4;30;0.1333
179545;5;30;0.1667
184102;4;30;0.1333
184423;4;30;0.1333
184428;4;30;0.1333
186348;4;30;0.1333
187952;4;30;0.1333
187973;4;30;0.1333
188441;4;30;0.1333
189932;4;30;0.1333
192848;4;30;0.1333
194772;4;30;0.1333
196663;4;30;0.1333
213824;5;30;0.1667
224000;4;30;0.1333
229065;4;30;0.1333
237622;4;30;0.1333
239186;4;30;0.1333
241219;4;30;0.1333
251269;4;30;0.1333
253487;4;30;0.1333
257633;4;30;0.1333
273570;4;30;0.1333
277645;4;30;0.1333
278741;4;30;0.1333
306190;5;30;0.1667
313929;4;30;0.1333
328333;4;30;0.1333
332147;4;30;0.1333
347725;4;30;0.1333
348161;4;30;0.1333
