program_id;overlap_count;signature_length;jaccard_index
1221;4;30;0.1333
1414;4;30;0.1333
2309;4;30;0.1333
3274;4;30;0.1333
3410;4;30;0.1333
4291;4;30;0.1333
5089;5;30;0.1667
5091;5;30;0.1667
5614;4;30;0.1333
7948;6;30;0.2000
8475;4;30;0.1333
8949;4;30;0.1333
14112;4;30;0.1333
14673;4;30;0.1333
14675;4;30;0.1333
31218;4;30;0.1333
34694;4;30;0.1333
39635;5;30;0.1667
39637;4;30;0.1333
45457;4;30;0.1333
52409;4;30;0.1333
53475;4;30;0.1333
53585;4;30;0.1333
54576;5;30;0.1667
65339;5;30;0.1667
67666;4;30;0.1333
70321;4;30;0.1333
70333;4;30;0.1333
71602;4;30;0.1333
72438;6;30;0.2000
72479;4;30;0.1333
73184;5;30;0.1667
73185;5;30;0.1667
75254;4;30;0.1333
75423;5;30;0.1667
76618;6;30;0.2000
76640;4;30;0.1333
77066;5;30;0.1667
78788;5;30;0.1667
80305;4;30;0.1333
81403;4;30;0.1333
81676;4;30;0.1333
83399;5;30;0.1667
85424;4;30;0.1333
88491;4;30;0.1333
91304;4;30;0.1333
92459;4;30;0.1333
92534;4;30;0.1333
93646;4;30;0.1333
94500;4;30;0.1333
97377;6;30;0.2000
99984;5;30;0.1667
99985;6;30;0.2000
100005;4;30;0.1333
101037;4;30;0.1333
106188;4;30;0.1333
112988;5;30;0.1667
124805;6;30;0.2000
126237;4;30;0.1333
127246;4;30;0.1333
131673;4;30;0.1333
133477;5;30;0.1667
134059;4;30;0.1333
134875;4;30;0.1333
135223;4;30;0.1333
137327;4;30;0.1333
140431;4;30;0.1333
144786;4;30;0.1333
158378;4;30;0.1333
159077;5;30;0.1667
173474;5;30;0.1667
177980;4;30;0.1333
179276;4;30;0.1333
187950;4;30;0.1333
195177;4;30;0.1333
204455;6;30;0.2000
208035;7;30;0.2333
217200;4;30;0.1333
220098;4;30;0.1333
224787;4;30;0.1333
227841;5;30;0.1667
248514;5;30;0.1667
257023;4;30;0.1333
259322;4;30;0.1333
260188;4;30;0.1333
261969;4;30;0.1333
276781;4;30;0.1333
277070;4;30;0.1333
281362;4;30;0.1333
300294;4;30;0.1333
304491;4;30;0.1333
308833;5;30;0.1667
316342;4;30;0.1333
322260;4;30;0.1333
322585;5;30;0.1667
323075;4;30;0.1333
327503;4;30;0.1333
328478;6;30;0.2000
331044;4;30;0.1333
341885;5;30;0.1667
