program_id;overlap_count;signature_length;jaccard_index
1817;9;30;0.3000
7307;11;30;0.3667
7715;9;30;0.3000
23544;10;30;0.3333
25724;9;30;0.3000
27874;9;30;0.3000
28814;9;30;0.3000
35508;9;30;0.3000
37158;10;30;0.3333
49638;9;30;0.3000
49854;9;30;0.3000
52036;10;30;0.3333
59517;10;30;0.3333
61084;10;30;0.3333
61165;10;30;0.3333
62393;9;30;0.3000
72481;9;30;0.3000
77954;10;30;0.3333
77964;10;30;0.3333
77965;11;30;0.3667
77978;12;30;0.4000
77997;11;30;0.3667
78034;10;30;0.3333
78035;11;30;0.3667
78046;11;30;0.3667
80579;10;30;0.3333
81662;9;30;0.3000
82398;10;30;0.3333
90671;10;30;0.3333
98022;9;30;0.3000
99489;10;30;0.3333
100151;10;30;0.3333
103202;10;30;0.3333
106588;10;30;0.3333
107255;9;30;0.3000
111490;10;30;0.3333
119303;12;30;0.4000
121937;9;30;0.3000
129654;10;30;0.3333
132920;10;30;0.3333
146983;9;30;0.3000
156812;9;30;0.3000
162852;9;30;0.3000
164316;11;30;0.3667
167562;10;30;0.3333
168605;9;30;0.3000
171524;10;30;0.3333
184108;9;30;0.3000
184114;9;30;0.3000
184336;10;30;0.3333
187298;9;30;0.3000
188169;9;30;0.3000
190582;9;30;0.3000
193390;9;30;0.3000
195234;9;30;0.3000
196265;10;30;0.3333
196593;9;30;0.3000
200058;10;30;0.3333
207064;9;30;0.3000
211850;10;30;0.3333
212346;9;30;0.3000
213757;9;30;0.3000
217398;9;30;0.3000
219167;9;30;0.3000
220147;10;30;0.3333
220888;10;30;0.3333
223950;9;30;0.3000
224039;9;30;0.3000
225894;10;30;0.3333
237250;10;30;0.3333
245415;9;30;0.3000
245425;9;30;0.3000
246715;10;30;0.3333
250606;10;30;0.3333
250760;10;30;0.3333
250762;10;30;0.3333
250766;10;30;0.3333
257637;10;30;0.3333
260918;9;30;0.3000
273751;9;30;0.3000
276874;9;30;0.3000
279230;9;30;0.3000
292000;10;30;0.3333
303384;10;30;0.3333
310342;10;30;0.3333
312606;10;30;0.3333
313580;10;30;0.3333
313752;9;30;0.3000
313753;9;30;0.3000
313803;9;30;0.3000
313875;9;30;0.3000
313913;11;30;0.3667
314753;10;30;0.3333
314896;10;30;0.3333
315173;10;30;0.3333
317333;9;30;0.3000
317591;11;30;0.3667
317849;10;30;0.3333
318624;9;30;0.3000
338650;9;30;0.3000
