program_id;overlap_count;signature_length;jaccard_index
4004;7;30;0.2333
8402;6;30;0.2000
14916;6;30;0.2000
22523;6;30;0.2000
53061;6;30;0.2000
55841;7;30;0.2333
57009;7;30;0.2333
57933;7;30;0.2333
59138;7;30;0.2333
64096;7;30;0.2333
68244;6;30;0.2000
78609;6;30;0.2000
79272;6;30;0.2000
80042;6;30;0.2000
80667;6;30;0.2000
81892;6;30;0.2000
83222;7;30;0.2333
85501;6;30;0.2000
85939;6;30;0.2000
86653;6;30;0.2000
86927;6;30;0.2000
86928;6;30;0.2000
86972;6;30;0.2000
87214;6;30;0.2000
87431;6;30;0.2000
87798;6;30;0.2000
89211;7;30;0.2333
90301;6;30;0.2000
90305;6;30;0.2000
90306;6;30;0.2000
90307;6;30;0.2000
90308;6;30;0.2000
90848;7;30;0.2333
100413;6;30;0.2000
108851;6;30;0.2000
126276;6;30;0.2000
134142;6;30;0.2000
134350;6;30;0.2000
139806;6;30;0.2000
140590;6;30;0.2000
142152;6;30;0.2000
142964;7;30;0.2333
147758;6;30;0.2000
157364;7;30;0.2333
157509;7;30;0.2333
157610;7;30;0.2333
157739;7;30;0.2333
159290;6;30;0.2000
163069;6;30;0.2000
163303;6;30;0.2000
163383;6;30;0.2000
164395;6;30;0.2000
165568;7;30;0.2333
166756;7;30;0.2333
170881;6;30;0.2000
173078;6;30;0.2000
176812;6;30;0.2000
180724;6;30;0.2000
183066;6;30;0.2000
184483;6;30;0.2000
191007;6;30;0.2000
193399;7;30;0.2333
202200;6;30;0.2000
207701;6;30;0.2000
209594;7;30;0.2333
209595;6;30;0.2000
213255;6;30;0.2000
221882;6;30;0.2000
224329;7;30;0.2333
227712;7;30;0.2333
228220;6;30;0.2000
228229;6;30;0.2000
228513;6;30;0.2000
235878;7;30;0.2333
235887;7;30;0.2333
239796;6;30;0.2000
245534;6;30;0.2000
250141;6;30;0.2000
250757;6;30;0.2000
251269;6;30;0.2000
254362;7;30;0.2333
254365;7;30;0.2333
254368;7;30;0.2333
255465;7;30;0.2333
267614;6;30;0.2000
271061;6;30;0.2000
273676;6;30;0.2000
289255;7;30;0.2333
290114;6;30;0.2000
291011;7;30;0.2333
295933;6;30;0.2000
304381;6;30;0.2000
307921;6;30;0.2000
308579;7;30;0.2333
308585;7;30;0.2333
309557;6;30;0.2000
314829;7;30;0.2333
315469;6;30;0.2000
320661;6;30;0.2000
330767;6;30;0.2000
