program_id;overlap_count;signature_length;jaccard_index
7291;7;30;0.2333
8412;8;30;0.2667
8754;7;30;0.2333
22127;8;30;0.2667
22129;7;30;0.2333
27953;7;30;0.2333
33040;8;30;0.2667
33066;8;30;0.2667
43620;8;30;0.2667
43622;8;30;0.2667
43632;8;30;0.2667
43634;8;30;0.2667
43636;8;30;0.2667
49638;8;30;0.2667
52534;7;30;0.2333
52545;7;30;0.2333
54107;8;30;0.2667
59517;8;30;0.2667
60482;8;30;0.2667
62107;7;30;0.2333
88921;7;30;0.2333
94259;7;30;0.2333
94404;7;30;0.2333
94729;8;30;0.2667
97134;8;30;0.2667
97136;7;30;0.2333
97430;7;30;0.2333
98022;8;30;0.2667
98452;9;30;0.3000
101107;8;30;0.2667
101351;7;30;0.2333
101353;7;30;0.2333
105058;7;30;0.2333
109470;8;30;0.2667
109474;8;30;0.2667
111282;9;30;0.3000
116733;8;30;0.2667
122558;8;30;0.2667
128217;8;30;0.2667
133095;7;30;0.2333
136305;8;30;0.2667
137229;7;30;0.2333
138252;8;30;0.2667
141523;8;30;0.2667
162740;9;30;0.3000
164006;8;30;0.2667
164409;7;30;0.2333
167375;8;30;0.2667
168255;7;30;0.2333
168605;8;30;0.2667
175966;8;30;0.2667
175969;8;30;0.2667
180030;7;30;0.2333
184336;9;30;0.3000
184624;9;30;0.3000
186220;8;30;0.2667
186222;7;30;0.2333
189807;8;30;0.2667
192747;7;30;0.2333
192751;7;30;0.2333
192753;7;30;0.2333
198759;8;30;0.2667
202330;8;30;0.2667
202440;9;30;0.3000
204253;8;30;0.2667
204255;8;30;0.2667
206908;8;30;0.2667
213082;8;30;0.2667
219167;8;30;0.2667
219390;8;30;0.2667
219392;8;30;0.2667
219498;9;30;0.3000
220888;7;30;0.2333
224039;9;30;0.3000
225690;7;30;0.2333
228138;8;30;0.2667
233473;8;30;0.2667
245830;8;30;0.2667
245997;8;30;0.2667
250730;8;30;0.2667
251630;8;30;0.2667
255995;8;30;0.2667
257448;7;30;0.2333
257487;7;30;0.2333
257637;8;30;0.2667
272978;7;30;0.2333
273481;8;30;0.2667
273677;8;30;0.2667
275138;8;30;0.2667
276704;9;30;0.3000
290198;8;30;0.2667
293407;7;30;0.2333
301722;7;30;0.2333
313510;8;30;0.2667
315173;8;30;0.2667
315647;8;30;0.2667
315742;7;30;0.2333
315745;7;30;0.2333
332027;8;30;0.2667
335807;9;30;0.3000
