program_id;overlap_count;signature_length;jaccard_index
20533;4;30;0.1333
21623;4;30;0.1333
27599;5;30;0.1667
35329;4;30;0.1333
40557;4;30;0.1333
40563;4;30;0.1333
40567;4;30;0.1333
40604;4;30;0.1333
40609;4;30;0.1333
40620;4;30;0.1333
40707;4;30;0.1333
44667;4;30;0.1333
44676;4;30;0.1333
44768;4;30;0.1333
51754;5;30;0.1667
58281;4;30;0.1333
67404;5;30;0.1667
67408;4;30;0.1333
67427;4;30;0.1333
68379;4;30;0.1333
68722;5;30;0.1667
70406;4;30;0.1333
73763;4;30;0.1333
85820;4;30;0.1333
92841;4;30;0.1333
92899;4;30;0.1333
99638;4;30;0.1333
114254;5;30;0.1667
121470;5;30;0.1667
125758;4;30;0.1333
128862;4;30;0.1333
128917;4;30;0.1333
128919;4;30;0.1333
133274;4;30;0.1333
134155;5;30;0.1667
134158;5;30;0.1667
136289;4;30;0.1333
158367;4;30;0.1333
164578;4;30;0.1333
166132;5;30;0.1667
167744;4;30;0.1333
168071;4;30;0.1333
168547;5;30;0.1667
168574;4;30;0.1333
168582;5;30;0.1667
175109;5;30;0.1667
175111;5;30;0.1667
185918;4;30;0.1333
186424;5;30;0.1667
188261;4;30;0.1333
199752;4;30;0.1333
202563;5;30;0.1667
203625;4;30;0.1333
203821;5;30;0.1667
211618;4;30;0.1333
213041;4;30;0.1333
213390;5;30;0.1667
214732;5;30;0.1667
228597;5;30;0.1667
229903;5;30;0.1667
237516;5;30;0.1667
242851;4;30;0.1333
249356;4;30;0.1333
251625;5;30;0.1667
251936;4;30;0.1333
253622;4;30;0.1333
254460;5;30;0.1667
258721;5;30;0.1667
262716;4;30;0.1333
267923;5;30;0.1667
280113;5;30;0.1667
289134;4;30;0.1333
301617;4;30;0.1333
307621;4;30;0.1333
310378;5;30;0.1667
310396;5;30;0.1667
310408;4;30;0.1333
310409;4;30;0.1333
312068;5;30;0.1667
312472;5;30;0.1667
313212;4;30;0.1333
313834;5;30;0.1667
314117;5;30;0.1667
314720;5;30;0.1667
314894;5;30;0.1667
315307;5;30;0.1667
315340;5;30;0.1667
315491;4;30;0.1333
315492;5;30;0.1667
315521;4;30;0.1333
315537;5;30;0.1667
315762;5;30;0.1667
315767;5;30;0.1667
322111;4;30;0.1333
322595;4;30;0.1333
322597;5;30;0.1667
324265;5;30;0.1667
332756;4;30;0.1333
338795;5;30;0.1667
341043;5;30;0.1667
