program_id;overlap_count;signature_length;jaccard_index
5209;4;30;0.1333
21045;4;30;0.1333
22345;4;30;0.1333
22346;4;30;0.1333
22347;4;30;0.1333
22934;4;30;0.1333
26601;4;30;0.1333
26603;4;30;0.1333
27382;4;30;0.1333
28357;5;30;0.1667
43620;5;30;0.1667
43622;5;30;0.1667
44089;4;30;0.1333
44261;4;30;0.1333
44291;4;30;0.1333
44301;4;30;0.1333
44311;4;30;0.1333
44331;5;30;0.1667
44431;5;30;0.1667
45319;4;30;0.1333
47485;4;30;0.1333
48745;4;30;0.1333
51515;4;30;0.1333
52644;4;30;0.1333
58200;4;30;0.1333
63203;4;30;0.1333
63223;4;30;0.1333
67492;4;30;0.1333
67497;4;30;0.1333
70691;5;30;0.1667
72682;4;30;0.1333
79498;4;30;0.1333
81662;4;30;0.1333
100150;5;30;0.1667
100571;6;30;0.2000
102042;4;30;0.1333
109664;4;30;0.1333
114984;4;30;0.1333
116568;4;30;0.1333
121365;4;30;0.1333
138890;5;30;0.1667
145285;6;30;0.2000
155096;4;30;0.1333
167534;4;30;0.1333
169736;4;30;0.1333
176712;5;30;0.1667
179867;5;30;0.1667
179905;4;30;0.1333
179935;4;30;0.1333
181653;4;30;0.1333
182617;4;30;0.1333
185456;4;30;0.1333
189479;4;30;0.1333
190482;5;30;0.1667
191404;4;30;0.1333
194374;4;30;0.1333
195034;5;30;0.1667
202440;4;30;0.1333
210251;4;30;0.1333
211227;4;30;0.1333
219259;5;30;0.1667
223577;4;30;0.1333
229581;5;30;0.1667
235361;4;30;0.1333
237514;5;30;0.1667
266303;4;30;0.1333
267886;4;30;0.1333
273769;4;30;0.1333
274682;5;30;0.1667
277799;6;30;0.2000
282057;5;30;0.1667
286986;4;30;0.1333
287431;5;30;0.1667
293545;4;30;0.1333
296909;4;30;0.1333
297181;4;30;0.1333
298791;4;30;0.1333
301601;4;30;0.1333
304577;4;30;0.1333
310372;5;30;0.1667
311440;4;30;0.1333
312183;4;30;0.1333
312484;4;30;0.1333
313538;4;30;0.1333
313561;5;30;0.1667
313729;4;30;0.1333
313773;5;30;0.1667
314117;4;30;0.1333
315171;4;30;0.1333
315203;4;30;0.1333
315306;4;30;0.1333
315308;4;30;0.1333
315329;4;30;0.1333
315395;4;30;0.1333
315418;4;30;0.1333
315427;4;30;0.1333
315763;4;30;0.1333
326790;5;30;0.1667
329507;4;30;0.1333
338666;4;30;0.1333
