program_id;overlap_count;signature_length;jaccard_index
2625;7;30;0.2333
8753;7;30;0.2333
8908;7;30;0.2333
20490;7;30;0.2333
25731;6;30;0.2000
25733;7;30;0.2333
36234;7;30;0.2333
44667;6;30;0.2000
44840;6;30;0.2000
46975;7;30;0.2333
53800;7;30;0.2333
60655;7;30;0.2333
61082;7;30;0.2333
61087;7;30;0.2333
61503;6;30;0.2000
62458;6;30;0.2000
62570;6;30;0.2000
64433;7;30;0.2333
69345;7;30;0.2333
69623;7;30;0.2333
71868;7;30;0.2333
71903;7;30;0.2333
73849;7;30;0.2333
73850;7;30;0.2333
73851;7;30;0.2333
74794;6;30;0.2000
80723;8;30;0.2667
81241;7;30;0.2333
81738;7;30;0.2333
82045;6;30;0.2000
87233;7;30;0.2333
88720;7;30;0.2333
88721;6;30;0.2000
94160;6;30;0.2000
96182;7;30;0.2333
101402;6;30;0.2000
107256;7;30;0.2333
109804;7;30;0.2333
119930;7;30;0.2333
120326;7;30;0.2333
127240;7;30;0.2333
130667;7;30;0.2333
130859;6;30;0.2000
137930;6;30;0.2000
140234;6;30;0.2000
167149;6;30;0.2000
171834;7;30;0.2333
176708;7;30;0.2333
179999;7;30;0.2333
186499;7;30;0.2333
186682;6;30;0.2000
186701;6;30;0.2000
189934;6;30;0.2000
200262;7;30;0.2333
206912;7;30;0.2333
208946;7;30;0.2333
212890;6;30;0.2000
212905;6;30;0.2000
220071;6;30;0.2000
220888;6;30;0.2000
226123;7;30;0.2333
226538;7;30;0.2333
231501;7;30;0.2333
231672;7;30;0.2333
235497;6;30;0.2000
236209;6;30;0.2000
236216;6;30;0.2000
236223;6;30;0.2000
239059;7;30;0.2333
239463;7;30;0.2333
244870;8;30;0.2667
247000;7;30;0.2333
250760;7;30;0.2333
250762;7;30;0.2333
254710;6;30;0.2000
255765;6;30;0.2000
255766;6;30;0.2000
255996;6;30;0.2000
256817;7;30;0.2333
258440;7;30;0.2333
261040;7;30;0.2333
269585;6;30;0.2000
281746;7;30;0.2333
287549;6;30;0.2000
290391;7;30;0.2333
290917;6;30;0.2000
294398;7;30;0.2333
297405;7;30;0.2333
312892;6;30;0.2000
312927;6;30;0.2000
312933;6;30;0.2000
315185;7;30;0.2333
322598;7;30;0.2333
328950;8;30;0.2667
337134;6;30;0.2000
344128;7;30;0.2333
344624;7;30;0.2333
346155;6;30;0.2000
347154;6;30;0.2000
347581;7;30;0.2333
