program_id;overlap_count;signature_length;jaccard_index
7309;9;30;0.3000
7911;9;30;0.3000
9116;12;30;0.4000
10225;10;30;0.3333
18244;10;30;0.3333
22934;9;30;0.3000
25699;9;30;0.3000
25776;10;30;0.3333
28814;9;30;0.3000
28830;9;30;0.3000
37141;9;30;0.3000
37158;10;30;0.3333
40404;9;30;0.3000
60633;9;30;0.3000
61084;11;30;0.3667
61165;9;30;0.3000
61479;9;30;0.3000
74067;9;30;0.3000
74232;9;30;0.3000
76458;9;30;0.3000
77965;9;30;0.3000
77978;9;30;0.3000
77997;9;30;0.3000
78046;9;30;0.3000
78049;9;30;0.3000
81129;10;30;0.3333
81168;10;30;0.3333
81662;9;30;0.3000
81690;9;30;0.3000
82398;9;30;0.3000
82477;9;30;0.3000
82485;9;30;0.3000
82844;10;30;0.3333
83911;9;30;0.3000
87165;9;30;0.3000
90132;10;30;0.3333
92338;9;30;0.3000
95394;9;30;0.3000
98022;9;30;0.3000
100151;9;30;0.3000
108520;12;30;0.4000
109116;9;30;0.3000
119303;9;30;0.3000
123335;9;30;0.3000
124197;10;30;0.3333
129143;9;30;0.3000
129654;9;30;0.3000
134029;9;30;0.3000
153229;9;30;0.3000
156156;9;30;0.3000
161718;9;30;0.3000
163671;9;30;0.3000
167562;9;30;0.3000
168109;10;30;0.3333
171152;9;30;0.3000
171519;9;30;0.3000
175966;9;30;0.3000
175969;9;30;0.3000
188169;9;30;0.3000
188590;9;30;0.3000
188820;9;30;0.3000
189661;9;30;0.3000
189807;9;30;0.3000
195234;9;30;0.3000
200752;9;30;0.3000
202440;9;30;0.3000
211440;9;30;0.3000
211850;9;30;0.3000
212689;9;30;0.3000
230501;9;30;0.3000
232423;10;30;0.3333
239031;9;30;0.3000
245430;9;30;0.3000
246715;9;30;0.3000
247563;9;30;0.3000
250760;9;30;0.3000
250766;9;30;0.3000
250768;10;30;0.3333
250772;9;30;0.3000
269681;10;30;0.3333
270455;9;30;0.3000
270681;9;30;0.3000
271439;9;30;0.3000
271830;9;30;0.3000
273751;9;30;0.3000
279289;9;30;0.3000
287431;9;30;0.3000
304370;9;30;0.3000
313475;9;30;0.3000
313982;10;30;0.3333
314753;9;30;0.3000
315173;9;30;0.3000
317591;9;30;0.3000
329510;9;30;0.3000
338648;9;30;0.3000
338649;9;30;0.3000
338650;9;30;0.3000
338651;9;30;0.3000
338652;9;30;0.3000
338653;9;30;0.3000
