program_id;overlap_count;signature_length;jaccard_index
909;5;30;0.1667
1841;5;30;0.1667
3035;5;30;0.1667
4793;5;30;0.1667
5701;5;30;0.1667
5836;5;30;0.1667
6858;5;30;0.1667
7226;5;30;0.1667
8368;5;30;0.1667
14205;6;30;0.2000
19683;5;30;0.1667
19685;5;30;0.1667
19689;5;30;0.1667
20926;6;30;0.2000
21045;5;30;0.1667
22783;5;30;0.1667
24178;5;30;0.1667
24215;6;30;0.2000
34275;5;30;0.1667
35289;5;30;0.1667
37967;7;30;0.2333
38504;5;30;0.1667
40977;5;30;0.1667
45952;7;30;0.2333
51462;5;30;0.1667
55417;6;30;0.2000
55937;5;30;0.1667
65097;6;30;0.2000
69121;5;30;0.1667
71289;5;30;0.1667
81912;5;30;0.1667
84899;5;30;0.1667
85740;5;30;0.1667
86604;5;30;0.1667
86655;5;30;0.1667
89433;6;30;0.2000
90169;5;30;0.1667
95311;5;30;0.1667
95667;5;30;0.1667
95670;5;30;0.1667
95671;5;30;0.1667
96942;5;30;0.1667
96946;5;30;0.1667
97297;5;30;0.1667
97299;5;30;0.1667
98924;5;30;0.1667
103211;5;30;0.1667
104585;5;30;0.1667
115067;5;30;0.1667
119574;6;30;0.2000
119581;5;30;0.1667
123752;5;30;0.1667
131174;6;30;0.2000
133305;5;30;0.1667
133306;5;30;0.1667
133307;5;30;0.1667
133308;5;30;0.1667
133309;5;30;0.1667
141222;6;30;0.2000
147962;5;30;0.1667
152056;5;30;0.1667
154377;5;30;0.1667
160699;5;30;0.1667
163148;5;30;0.1667
163206;5;30;0.1667
163308;5;30;0.1667
163309;5;30;0.1667
163460;5;30;0.1667
173094;5;30;0.1667
173098;5;30;0.1667
173963;5;30;0.1667
174666;5;30;0.1667
180569;6;30;0.2000
186783;5;30;0.1667
187359;6;30;0.2000
188225;5;30;0.1667
195035;5;30;0.1667
210277;5;30;0.1667
214869;5;30;0.1667
229147;5;30;0.1667
230547;6;30;0.2000
234526;5;30;0.1667
236771;5;30;0.1667
244977;5;30;0.1667
249547;5;30;0.1667
256462;5;30;0.1667
262355;5;30;0.1667
266561;5;30;0.1667
269132;5;30;0.1667
275862;5;30;0.1667
285526;5;30;0.1667
294969;5;30;0.1667
298790;5;30;0.1667
302650;5;30;0.1667
304659;5;30;0.1667
304887;5;30;0.1667
319159;5;30;0.1667
326278;5;30;0.1667
331322;5;30;0.1667
336337;5;30;0.1667
