program_id;overlap_count;signature_length;jaccard_index
1842;10;30;0.3333
2129;8;30;0.2667
2660;7;30;0.2333
2791;8;30;0.2667
4982;7;30;0.2333
7437;8;30;0.2667
13956;8;30;0.2667
13957;8;30;0.2667
13958;7;30;0.2333
13959;8;30;0.2667
13967;7;30;0.2333
19739;7;30;0.2333
25744;8;30;0.2667
34385;7;30;0.2333
35207;8;30;0.2667
48158;7;30;0.2333
49386;7;30;0.2333
49760;8;30;0.2667
50452;12;30;0.4000
50457;8;30;0.2667
51002;7;30;0.2333
52624;8;30;0.2667
55081;8;30;0.2667
62363;8;30;0.2667
64946;9;30;0.3000
66293;8;30;0.2667
66859;7;30;0.2333
69153;8;30;0.2667
69735;9;30;0.3000
70038;8;30;0.2667
75885;8;30;0.2667
78182;8;30;0.2667
79247;7;30;0.2333
79667;7;30;0.2333
82051;9;30;0.3000
82245;7;30;0.2333
83657;7;30;0.2333
83919;11;30;0.3667
84678;8;30;0.2667
86666;7;30;0.2333
86670;8;30;0.2667
90885;8;30;0.2667
92349;8;30;0.2667
96789;7;30;0.2333
103636;9;30;0.3000
104514;9;30;0.3000
119616;9;30;0.3000
130818;8;30;0.2667
130820;7;30;0.2333
145919;7;30;0.2333
152166;7;30;0.2333
152985;7;30;0.2333
155519;8;30;0.2667
163180;9;30;0.3000
179930;8;30;0.2667
182627;7;30;0.2333
182777;8;30;0.2667
185393;7;30;0.2333
188172;11;30;0.3667
196382;7;30;0.2333
209350;10;30;0.3333
211317;9;30;0.3000
215947;9;30;0.3000
220848;8;30;0.2667
232324;7;30;0.2333
239614;8;30;0.2667
261766;9;30;0.3000
267623;8;30;0.2667
271574;8;30;0.2667
274382;7;30;0.2333
276984;8;30;0.2667
283508;8;30;0.2667
285899;7;30;0.2333
291317;8;30;0.2667
294286;7;30;0.2333
294301;7;30;0.2333
294645;7;30;0.2333
294810;8;30;0.2667
296966;11;30;0.3667
301683;7;30;0.2333
303120;8;30;0.2667
303384;9;30;0.3000
308047;9;30;0.3000
308697;9;30;0.3000
308753;8;30;0.2667
309176;10;30;0.3333
314015;7;30;0.2333
318446;9;30;0.3000
318876;8;30;0.2667
319995;11;30;0.3667
326394;9;30;0.3000
326395;10;30;0.3333
332552;8;30;0.2667
338112;8;30;0.2667
344404;8;30;0.2667
344483;8;30;0.2667
344622;7;30;0.2333
346759;8;30;0.2667
346878;8;30;0.2667
346880;8;30;0.2667
