program_id;overlap_count;signature_length;jaccard_index
15;6;30;0.2000
1912;5;30;0.1667
2999;5;30;0.1667
4291;6;30;0.2000
26063;6;30;0.2000
26474;6;30;0.2000
32960;6;30;0.2000
34694;6;30;0.2000
38765;6;30;0.2000
43620;7;30;0.2333
43622;7;30;0.2333
43672;6;30;0.2000
44409;6;30;0.2000
44676;5;30;0.1667
44685;5;30;0.1667
44713;5;30;0.1667
44790;5;30;0.1667
52986;6;30;0.2000
55086;6;30;0.2000
62720;6;30;0.2000
63129;6;30;0.2000
63141;6;30;0.2000
63202;5;30;0.1667
63215;7;30;0.2333
63223;7;30;0.2333
64796;6;30;0.2000
64994;6;30;0.2000
69813;5;30;0.1667
72682;5;30;0.1667
72944;7;30;0.2333
76770;5;30;0.1667
80037;6;30;0.2000
82274;6;30;0.2000
83045;7;30;0.2333
90384;6;30;0.2000
90671;5;30;0.1667
91074;5;30;0.1667
97105;6;30;0.2000
106229;7;30;0.2333
110512;5;30;0.1667
113071;6;30;0.2000
123335;6;30;0.2000
127408;5;30;0.1667
130626;5;30;0.1667
134875;6;30;0.2000
141038;6;30;0.2000
141775;6;30;0.2000
142166;5;30;0.1667
142483;6;30;0.2000
155096;6;30;0.2000
157617;6;30;0.2000
165392;6;30;0.2000
178960;6;30;0.2000
182777;6;30;0.2000
185691;6;30;0.2000
186326;5;30;0.1667
187798;7;30;0.2333
190050;6;30;0.2000
190482;6;30;0.2000
194374;5;30;0.1667
194386;5;30;0.1667
204399;5;30;0.1667
209721;5;30;0.1667
211440;5;30;0.1667
213748;6;30;0.2000
224779;6;30;0.2000
225530;6;30;0.2000
250120;7;30;0.2333
266502;6;30;0.2000
267596;6;30;0.2000
271830;6;30;0.2000
272007;6;30;0.2000
272303;8;30;0.2667
273751;6;30;0.2000
274048;6;30;0.2000
278597;5;30;0.1667
282167;5;30;0.1667
291362;5;30;0.1667
297250;6;30;0.2000
301601;6;30;0.2000
311312;6;30;0.2000
313561;6;30;0.2000
313720;6;30;0.2000
314216;5;30;0.1667
314708;6;30;0.2000
314754;7;30;0.2333
314886;7;30;0.2333
315264;5;30;0.1667
315308;6;30;0.2000
315489;6;30;0.2000
315701;6;30;0.2000
315763;6;30;0.2000
317332;6;30;0.2000
317333;6;30;0.2000
321232;5;30;0.1667
329993;6;30;0.2000
330983;6;30;0.2000
332028;6;30;0.2000
337392;6;30;0.2000
346808;8;30;0.2667
