program_id;overlap_count;signature_length;jaccard_index
356;4;30;0.1333
909;4;30;0.1333
1793;4;30;0.1333
4426;3;30;0.1000
4793;4;30;0.1333
5125;4;30;0.1333
5836;4;30;0.1333
6595;4;30;0.1333
14964;4;30;0.1333
18218;4;30;0.1333
20922;4;30;0.1333
26488;3;30;0.1000
26970;5;30;0.1667
27281;4;30;0.1333
35599;5;30;0.1667
37514;3;30;0.1000
37966;3;30;0.1000
37972;3;30;0.1000
38048;5;30;0.1667
39647;5;30;0.1667
41613;3;30;0.1000
48298;4;30;0.1333
52881;5;30;0.1667
55976;4;30;0.1333
59204;4;30;0.1333
60144;4;30;0.1333
61370;4;30;0.1333
61695;4;30;0.1333
62261;4;30;0.1333
62956;4;30;0.1333
62963;4;30;0.1333
65087;5;30;0.1667
67988;4;30;0.1333
69038;5;30;0.1667
69268;4;30;0.1333
70290;4;30;0.1333
75183;4;30;0.1333
80697;3;30;0.1000
82133;3;30;0.1000
82134;3;30;0.1000
82575;4;30;0.1333
83095;4;30;0.1333
83097;4;30;0.1333
83174;4;30;0.1333
84901;5;30;0.1667
89822;3;30;0.1000
91135;4;30;0.1333
92790;4;30;0.1333
95663;3;30;0.1000
98306;4;30;0.1333
103434;4;30;0.1333
108154;4;30;0.1333
108680;4;30;0.1333
118445;4;30;0.1333
119575;4;30;0.1333
119693;4;30;0.1333
119694;5;30;0.1667
131210;4;30;0.1333
140208;4;30;0.1333
142994;4;30;0.1333
145886;4;30;0.1333
147967;4;30;0.1333
152881;4;30;0.1333
152885;4;30;0.1333
155041;4;30;0.1333
156778;5;30;0.1667
156827;4;30;0.1333
160255;4;30;0.1333
168014;3;30;0.1000
184615;3;30;0.1000
190332;4;30;0.1333
191106;3;30;0.1000
191107;3;30;0.1000
191567;4;30;0.1333
195179;4;30;0.1333
202964;4;30;0.1333
212507;4;30;0.1333
212511;4;30;0.1333
213064;3;30;0.1000
213583;4;30;0.1333
213749;4;30;0.1333
215773;5;30;0.1667
246159;5;30;0.1667
262970;4;30;0.1333
267775;5;30;0.1667
274136;4;30;0.1333
280577;4;30;0.1333
282600;4;30;0.1333
282753;4;30;0.1333
284816;4;30;0.1333
285779;4;30;0.1333
287803;3;30;0.1000
293639;3;30;0.1000
306192;4;30;0.1333
308084;5;30;0.1667
309732;4;30;0.1333
314163;3;30;0.1000
325656;4;30;0.1333
335063;5;30;0.1667
342362;3;30;0.1000
