program_id;overlap_count;signature_length;jaccard_index
6264;11;30;0.3667
6636;10;30;0.3333
6645;10;30;0.3333
13941;10;30;0.3333
54347;10;30;0.3333
56078;10;30;0.3333
60091;11;30;0.3667
64276;10;30;0.3333
80572;11;30;0.3667
88721;10;30;0.3333
94345;10;30;0.3333
98140;10;30;0.3333
101402;11;30;0.3667
111093;10;30;0.3333
123567;11;30;0.3667
132295;10;30;0.3333
182777;10;30;0.3333
183140;10;30;0.3333
213436;10;30;0.3333
239367;10;30;0.3333
246075;10;30;0.3333
268579;10;30;0.3333
286926;10;30;0.3333
319158;10;30;0.3333
325103;10;30;0.3333
325104;10;30;0.3333
342712;10;30;0.3333
