program_id;overlap_count;signature_length;jaccard_index
4958;3;30;0.1000
10124;3;30;0.1000
16035;3;30;0.1000
17665;3;30;0.1000
22931;3;30;0.1000
26357;3;30;0.1000
27085;3;30;0.1000
32961;3;30;0.1000
32962;3;30;0.1000
32964;3;30;0.1000
32965;3;30;0.1000
32966;3;30;0.1000
33040;3;30;0.1000
33063;3;30;0.1000
33065;3;30;0.1000
47789;4;30;0.1333
49559;3;30;0.1000
49632;3;30;0.1000
49633;3;30;0.1000
49638;3;30;0.1000
54249;4;30;0.1333
54406;3;30;0.1000
57237;3;30;0.1000
57569;3;30;0.1000
60934;3;30;0.1000
60939;3;30;0.1000
63498;3;30;0.1000
66752;4;30;0.1333
77880;3;30;0.1000
85389;3;30;0.1000
87267;4;30;0.1333
89079;3;30;0.1000
89101;3;30;0.1000
89103;3;30;0.1000
89425;3;30;0.1000
89621;3;30;0.1000
100637;3;30;0.1000
102342;3;30;0.1000
107622;3;30;0.1000
107819;3;30;0.1000
111282;3;30;0.1000
111367;3;30;0.1000
114104;3;30;0.1000
114112;3;30;0.1000
126281;3;30;0.1000
130240;3;30;0.1000
133223;3;30;0.1000
138966;4;30;0.1333
139143;3;30;0.1000
164487;5;30;0.1667
168605;3;30;0.1000
173455;3;30;0.1000
183870;3;30;0.1000
183906;3;30;0.1000
184007;3;30;0.1000
186148;3;30;0.1000
189380;3;30;0.1000
189405;3;30;0.1000
189479;3;30;0.1000
192959;3;30;0.1000
206420;3;30;0.1000
211390;4;30;0.1333
211483;3;30;0.1000
214671;3;30;0.1000
220147;3;30;0.1000
225551;3;30;0.1000
226405;3;30;0.1000
227546;3;30;0.1000
228305;3;30;0.1000
244307;3;30;0.1000
266302;4;30;0.1333
274136;3;30;0.1000
274427;3;30;0.1000
276887;4;30;0.1333
281387;3;30;0.1000
285679;3;30;0.1000
291514;3;30;0.1000
295310;4;30;0.1333
302338;3;30;0.1000
302392;3;30;0.1000
313923;3;30;0.1000
313927;3;30;0.1000
313930;3;30;0.1000
315173;3;30;0.1000
315175;3;30;0.1000
315178;3;30;0.1000
315187;3;30;0.1000
315399;3;30;0.1000
319054;3;30;0.1000
320895;3;30;0.1000
320929;3;30;0.1000
322465;3;30;0.1000
326050;3;30;0.1000
327470;3;30;0.1000
332027;3;30;0.1000
334227;3;30;0.1000
335807;3;30;0.1000
337046;4;30;0.1333
339597;3;30;0.1000
342089;3;30;0.1000
