program_id;overlap_count;signature_length;jaccard_index
960;5;30;0.1667
2999;4;30;0.1333
3013;5;30;0.1667
5004;4;30;0.1333
5585;4;30;0.1333
7334;5;30;0.1667
8532;5;30;0.1667
20913;4;30;0.1333
24482;4;30;0.1333
28309;4;30;0.1333
33627;4;30;0.1333
35290;4;30;0.1333
38179;4;30;0.1333
40329;5;30;0.1667
42970;4;30;0.1333
43620;4;30;0.1333
43622;4;30;0.1333
53368;4;30;0.1333
53716;4;30;0.1333
55843;4;30;0.1333
58344;4;30;0.1333
63159;4;30;0.1333
71679;4;30;0.1333
72944;4;30;0.1333
79505;4;30;0.1333
80565;4;30;0.1333
83363;5;30;0.1667
84515;4;30;0.1333
89425;4;30;0.1333
90964;4;30;0.1333
91512;4;30;0.1333
95819;4;30;0.1333
97300;4;30;0.1333
100691;4;30;0.1333
101321;4;30;0.1333
107959;4;30;0.1333
109534;4;30;0.1333
111097;4;30;0.1333
112849;4;30;0.1333
116711;4;30;0.1333
116728;4;30;0.1333
127736;4;30;0.1333
131965;5;30;0.1667
134311;5;30;0.1667
134479;4;30;0.1333
135042;4;30;0.1333
138364;4;30;0.1333
138966;4;30;0.1333
139544;4;30;0.1333
141351;4;30;0.1333
153126;4;30;0.1333
157616;4;30;0.1333
157671;5;30;0.1667
159615;5;30;0.1667
167667;4;30;0.1333
171480;4;30;0.1333
174317;4;30;0.1333
179504;4;30;0.1333
179892;4;30;0.1333
186326;4;30;0.1333
186350;4;30;0.1333
187395;4;30;0.1333
199344;4;30;0.1333
199899;4;30;0.1333
201347;5;30;0.1667
202200;4;30;0.1333
213367;5;30;0.1667
213489;5;30;0.1667
213748;4;30;0.1333
217748;5;30;0.1667
222258;4;30;0.1333
225551;4;30;0.1333
228305;4;30;0.1333
228398;4;30;0.1333
229489;4;30;0.1333
244151;4;30;0.1333
265046;4;30;0.1333
265612;4;30;0.1333
267874;4;30;0.1333
269907;4;30;0.1333
272007;4;30;0.1333
273325;5;30;0.1667
277385;4;30;0.1333
282737;4;30;0.1333
282738;4;30;0.1333
297250;4;30;0.1333
301677;4;30;0.1333
309557;4;30;0.1333
313280;4;30;0.1333
313510;4;30;0.1333
313680;4;30;0.1333
313802;4;30;0.1333
315639;4;30;0.1333
315755;4;30;0.1333
316320;4;30;0.1333
318778;4;30;0.1333
329513;4;30;0.1333
330983;4;30;0.1333
332028;4;30;0.1333
346304;4;30;0.1333
