program_id;overlap_count;signature_length;jaccard_index
2571;6;30;0.2000
2984;6;30;0.2000
3410;6;30;0.2000
7904;6;30;0.2000
15530;6;30;0.2000
15537;6;30;0.2000
15591;6;30;0.2000
18805;6;30;0.2000
24403;6;30;0.2000
27608;6;30;0.2000
34113;6;30;0.2000
44713;6;30;0.2000
45819;6;30;0.2000
46895;7;30;0.2333
48331;6;30;0.2000
64437;7;30;0.2333
67911;6;30;0.2000
73738;6;30;0.2000
79317;7;30;0.2333
81118;6;30;0.2000
86529;8;30;0.2667
86931;6;30;0.2000
90995;6;30;0.2000
94500;6;30;0.2000
94795;6;30;0.2000
95344;6;30;0.2000
95807;6;30;0.2000
97602;6;30;0.2000
100057;6;30;0.2000
101243;8;30;0.2667
103701;6;30;0.2000
105570;6;30;0.2000
105814;6;30;0.2000
109592;6;30;0.2000
110614;6;30;0.2000
120278;6;30;0.2000
126950;6;30;0.2000
127250;6;30;0.2000
129252;6;30;0.2000
135089;6;30;0.2000
135246;6;30;0.2000
147992;6;30;0.2000
151922;6;30;0.2000
160928;7;30;0.2333
164096;6;30;0.2000
164265;6;30;0.2000
165678;6;30;0.2000
167575;6;30;0.2000
175656;6;30;0.2000
177075;6;30;0.2000
187452;6;30;0.2000
188075;7;30;0.2333
188679;6;30;0.2000
191010;8;30;0.2667
193641;6;30;0.2000
195182;6;30;0.2000
198307;6;30;0.2000
198309;6;30;0.2000
204160;6;30;0.2000
206258;6;30;0.2000
207106;6;30;0.2000
211422;6;30;0.2000
217200;6;30;0.2000
221440;6;30;0.2000
221881;6;30;0.2000
223451;6;30;0.2000
223454;6;30;0.2000
224195;6;30;0.2000
224701;6;30;0.2000
226203;8;30;0.2667
226866;6;30;0.2000
227417;6;30;0.2000
232059;6;30;0.2000
236305;6;30;0.2000
237275;6;30;0.2000
244050;6;30;0.2000
245779;6;30;0.2000
248429;6;30;0.2000
248533;6;30;0.2000
256534;8;30;0.2667
262620;6;30;0.2000
268524;6;30;0.2000
268527;6;30;0.2000
274110;6;30;0.2000
275906;6;30;0.2000
278049;6;30;0.2000
281593;6;30;0.2000
285184;7;30;0.2333
288465;6;30;0.2000
292918;6;30;0.2000
294566;6;30;0.2000
294630;6;30;0.2000
305412;6;30;0.2000
316936;6;30;0.2000
321383;8;30;0.2667
324913;6;30;0.2000
331417;6;30;0.2000
339356;6;30;0.2000
342363;6;30;0.2000
344526;6;30;0.2000
